; 13
Escuchad; 2
Escuchadme; 1
Ese; 2
Eso; 16
Esos; 1
España; 1
Especies; 1
Esperaba; 2
Esperad; 1
Esperamos; 2
Esperaría; 1
Espero; 5
Esperó; 3
Esta; 4
Estaba; 48
Estaban; 8
Estará; 1
Estaré; 1
Este; 4
Esto; 2
Estornudó; 1
Estos; 1
Estoy; 6
Estrellas; 1
Estricta; 1
Estudiando; 1
Estudio; 1
Estuve; 2
Estuvo; 1
Está; 11
Estábamos; 1
Estáis; 1
Estás; 3
Excepto; 1
Excusas; 1
Extendió; 4
F; 1
FUERA; 2
FUERAdijo; 1
Famosos; 1
Fang; 17
Fantasma; 1
Feliz; 1
Feorge; 1
Fi; 1
Figg; 8
Filch; 49
Filch; 4
Filosofal; 13
Filosofales; 1
Filtro; 1
Filtros; 1
Finalmente; 1
Finnigan; 5
Finnigan; 1
Firenze; 13
Firenze; 4
Flamel; 26
Flamel!»; 1
Flexible; 1
Flint; 13
Flitwick; 20
Flourish; 1
Fluffy; 25
Fraile; 3
Fraile; 1
Fred; 30
Fred; 1
Frente; 1
Frío; 1
Fudge; 1
Fue; 16
Fuera; 1
Fueron; 3
Fuerzas; 1
Fuimos; 1
Funcionaba; 1
G; 1
GOLPE; 1
GRINGOTTS; 1
GRYFFINDOR; 1
Gales; 1
Ganaban; 1
Ganó; 1
George; 25
George; 3
Ginny; 5
Giró; 2
Godric; 1
Golpeó; 2
Gorda; 8
Gordo; 2
Gordon; 1
Goshawk; 1
Goyle; 22
Gracias; 5
Gracioso; 1
Grageas; 1
Gran; 18
Grandes; 2
Granger; 23
Granger; 1
Gred; 1
Gregory; 1
Grindelwald; 2
Gringotts; 26
Griphook; 9
Griphook; 1
Gritó; 3
Gruesas; 1
Grunnings; 2
Gruñó; 1
Gryffindor; 86
Gryffindors; 8
Guardián; 1
Guirnaldas; 1
Guiñó; 1
Guía; 1
H; 6
HACIENDO; 1
HAS; 1
HOGWARTS; 2
Ha; 2
Haber; 1
Habitación; 1
Hablaba; 2
Habéis; 1
Había; 32
Habían; 10
Hace; 1
Haced; 1
Hacer; 1
Hacia; 1
Hacía; 2
Haga; 1
