; 517
asístentes; 1
asístido; 1
asístir; 1
asístían; 1
ataba; 1
ataca; 2
atacaban; 1
atacada; 1
atacar; 1
atacarlo; 1
atacase; 1
atacó; 1
atadas; 1
atado; 3
ataduras; 2
ataque; 2
ataques; 2
atar; 4
atarlo; 1
ataron; 1
atas; 1
atascarse; 1
atasen; 1
ataviada; 1
ataviadas; 1
ataviado; 1
ataviados; 1
atañe; 1
ate; 2
atemorizada; 1
atemorizadas; 1
atemorizado; 2
atenciones; 1
atención; 25
atendiendo; 1
atendiese; 1
atenerme; 1
atenernos; 1
atenido; 2
ateniéndose; 1
atentamente; 2
atentar; 3
atento; 1
atentos; 2
atenuado; 1
atenuar; 1
ateo; 1
aterido; 2
ateridos; 1
aterra; 1
aterraban; 1
aterrado; 5
aterradora; 1
aterrados; 2
aterroricé; 1
aterrorizaba; 1
aterrorizado; 5
aterrorizados; 3
atesoran; 1
atestado; 1
atestiguo; 1
atizar; 1
atmósfera; 4
atolondrado; 1
atontado; 4
atontados; 1
atormenta; 2
atormentado; 1
atormentadoras; 1
atormentarán; 2
atosiga; 1
atque; 1
atractivas; 1
atracón; 1
atrae; 5
atraer; 4
atraerá; 1
atragantada; 1
atrajeron; 2
atrajese; 1
atrajo; 4
atrancada; 2
atrancadas; 1
atrancado; 1
atrancánd; 1
atrapaban; 1
atrapado; 5
atrapar; 5
atraparlo; 1
atrapó; 1
atrasaba; 1
atraso; 1
atraves; 1
atravesaban; 1
atravesamns; 1
atravesamos; 5
atravesar; 14
atravesarlas; 1
atravesábamos; 3
atravesé; 3
atravesó; 4
atraviesan; 1
atrayendo; 1
atraían; 3
atraído; 1
atraídos; 3
atrementes; 1
atreve; 1
atreverse; 1
atreverte; 1
atrevería; 3
atrevido; 4
atreviera; 1
atrevieron; 2
atreviese; 1
atrevió; 3
atrevo; 1
atreví; 11
atrevía; 4
atribuidas; 2
atribuido; 5
atribuir; 4
atribuirse; 3
atributo; 1
atribuya; 1
atribuyen; 3
atribuyendo; 1
atribuyeron; 1
atribuyo; 1
atribuyéndole; 1
atribuí; 2
atribuía; 2
atribuían; 1
atril; 3
atrio; 3
atroces; 5
atropellando; 1
atroz; 3
atrás; 17
aturdido; 1
aturdirme; 1
atuvimos; 1
atuvo; 1
ató; 1
atónicas; 1
atónita; 2
atónito; 2
auctores; 1
auctoritas; 4
auctoritates; 2
audaces; 1
audacia; 2
audacias; 1
audaz; 3
audazmente; 1
augurando; 1
augurio; 1
aulló; 1
aumenta; 2
aumentado; 1
aumentar; 2
aumentó; 1
aun; 6
aunque; 120
aura; 1
aureolado; 1
aures; 1
auricular; 1
aurora; 5
ausencia; 8
ausencias; 1
ausente; 5
ausentes; 1
austera; 1
austeros; 3
austriaca; 1
austro; 2
aut; 3
autem; 2
autor; 12
autores; 8
autoridad; 22
autoridades; 2
autoriza; 4
autorizaban; 1
autorización; 8
autorizado; 5
autorizados; 1
autorizara; 1
autorizaran; 1
autorizo; 2
autorizó; 2
auténtico; 2
auténticos; 1
autónomas; 1
auxiliar; 2
auxilio; 5
avancen; 1
avancé; 1
avanzada; 2
avanzando; 2
avanzar; 4
avanzó; 2
avaro; 2
avaros; 1
ave; 1
avecinan; 1
avena; 3
avenida; 4
aventuraba; 1
aventuraban; 1
aventurar; 1
aventurarse; 2
aventuras; 1
aventurera; 2
aventureros; 1
avergonzado; 1
avergonzándome; 1
averigua; 3
averiguado; 2
averiguar; 14
averiguarla; 1
averiguarlo; 1
averigüé; 1
aves; 5
avidez; 7
avionías; 1
avis; 1
avisaba; 1
avisado; 3
avisar; 5
avisaremos; 1
avisarle; 1
avisarnos; 3
avisaría; 1
avistar; 1
avisó; 2
aviva; 1
avivaba; 1
avivaban; 1
aviñonesa; 2
aviñoneses; 9
avudante; 1
ay; 2
ayer; 21
ayuda; 19
ayudaba; 2
ayudaban; 1
ayudadme; 2
ayudado; 6
ayudante; 24
ayudantes; 2
ayudar; 3
ayudara; 1
ayudarle; 1
ayudarles; 1
ayudarlo; 1
ayudarme; 2
ayudaron; 1
ayudará; 1
ayudaría; 1
ayudase; 1
ayudasen; 1
ayude; 2
ayudándole; 1
ayunado; 1
ayuno; 1
ayúdame; 1
ayúdanos; 1
azadas; 1
azafrán; 2
azar; 10
azarosa; 1
azarosas; 1
azotando; 1
azotes; 1
azufrado; 1
azufre; 10
azul; 6
azules; 1
azulino; 1
azumbres; 2
azuzaban; 1
a¡; 1
aérea; 1
aéreas; 1
aéreo; 1
añada; 1
añade; 1
añadido; 3
añadidos; 2
añadir; 4
añadirle; 1
añadirá; 1
añadiré; 1
añadió; 43
añado; 1
añadáis; 1
añadí; 2
añadía; 1
añicos; 2
año; 27
añoranza; 1
años; 152
aún; 185
b; 1
ba; 1
baba; 4
babuino; 1
babélica; 1
babélicas; 1
bacanales; 1
bachiller; 2
bacín; 1
bagatela; 1
baila; 1
bailaban; 2
bailan; 1
bailar; 1
baile; 1
baja; 21
bajaba; 3
bajaban; 3
bajad; 1
bajado; 4
bajamos; 3
bajan; 1
bajando; 2
bajar; 10
bajaremos; 1
bajaron; 1
bajas; 1
bajase; 1
bajes; 1
bajeza; 1
bajo; 49
bajorrelieve; 1
bajé; 1
bajísima; 1
bajó; 7
balando; 1
balbuceos; 1
balbucir; 1
balbució; 1
balbucí; 1
balido; 3
balidos; 1
ballena; 3
ballestas; 1
baluarte; 1
bamboleaba; 1
bamboleándose; 1
bamos; 2
ban; 2
bancos; 2
banda; 6
bandas; 11
banderas; 1
bandido; 1
bandidos; 1
banqueros; 1
banqueta; 2
banquete; 2
banquetes; 1
barato; 1
barba; 8
barbarismos; 1
barbas; 1
barbilla; 5
barbotean; 1
barbudas; 1
barcas; 1
barco; 2
barcos; 1
barones; 4
barquitas; 1
barrachel; 1
barranco; 5
barras; 1
barrer; 1
barrera; 2
barrido; 1
barriga; 1
barrigones; 1
barrilete; 1
barrilito; 2
barro; 2
barría; 1
basa; 3
basaba; 1
basada; 1
basado; 1
basamento; 1
basan; 1
base; 12
basilischium; 1
basilisco; 3
basiliscos; 1
basta; 15
bastaba; 5
bastado; 4
bastante; 82
bastantes; 1
bastar; 3
bastardo; 2
bastará; 1
bastión; 1
bastones; 1
bastó; 7
bastón; 2
basándome; 4
basándonos; 2
basándote; 1
basíliscos; 1
batalla; 10
batían; 1
bautismos; 1
bautizaban; 1
bautizado; 1
bautizar; 1
bautizaran; 1
bañado; 4
bañera; 4
bañeras; 2
baño; 5
baños; 22
beata; 1
beati; 1
beatitud; 4
beato; 1
beatífica; 2
bebamos; 1
beban; 1
bebe; 2
beber; 9
beberse; 1
bebida; 5
bebidas; 2
bebido; 1
bebió; 1
bebérsela; 1
bebía; 3
bebían; 2
becerros; 1
becho; 1
befa; 1
begardo; 3
begardos; 8
belgalic; 1
bella; 21
bellaco; 1
bellacos; 1
belladona; 1
bellas; 6
belleza; 22
bellezas; 3
bellisimo; 1
bello; 16
bellos; 7
bellum; 1
bellísima; 7
bellísimas; 3
bellísimo; 3
ben; 3
bendecid; 1
bendecía; 1
bendición; 4
bendiga; 1
bendijo; 1
benditos; 1
benedicite; 1
benedictina; 5
benedictinas; 1
benedictino; 9
benedictinos; 8
beneficiaría; 1
beneficio; 2
beneficiosa; 1
beneméritos; 1
beneplácito; 1
benevolencia; 2
benigna; 1
benévola; 1
berilo; 3
bermejos; 1
bermellón; 2
berros; 1
besaba; 1
besamanos; 1
besan; 1
besar; 2
besara; 2
besasen; 1
bese; 1
beso; 6
besos; 1
bestia; 27
bestial; 2
bestiales; 2
bestialísima; 1
bestiario; 1
bestiarios; 1
bestias; 4
bestiis; 1
bestión; 1
besunder; 1
besándolo; 1
besó; 4
biantes; 1
bibli; 1
biblia; 3
biblias; 2
bibliográficas; 1
biblioteca; 219
bibliotecario; 74
bibliotecarios; 11
bibliotecas; 2
bicho; 2
bicéfalas; 1
bicéfalos; 2
bien; 279
bienaventurada; 2
bienaventurado; 1
bienes; 31
bienvenida; 3
bilioso; 2
bilis; 3
bis; 1
biselar; 1
bisiesto; 1
bistec; 1
bistorta; 1
bizantino; 1
bizantinos; 1
blanca; 6
blancas; 6
blanco; 23
blancos; 11
blancura; 4
blancuzca; 4
blanda; 2
blandando; 1
blandas; 1
blando; 3
blandos; 1
blanqueado; 1
blanqueados; 2
blasfema; 2
blasfemaban; 1
blasfemado; 2
blasfemar; 1
blasfemas; 1
blasfemia; 8
blasfemias; 1
blemos; 1
blica; 1
blitiri; 1
bloques; 1
boca; 63
bocado; 4
bocados; 1
bocajarro; 1
bocas; 1
bodegas; 1
bofetadas; 1
bogomila; 1
bogomilo; 2
bogomilos; 4
bollos; 1
boloñeses; 1
bolsa; 8
bolsas; 1
bomboso; 1
bona; 3
bondad; 13
bonis; 1
bonita; 2
bonito; 1
bono; 1
bora; 1
bordada; 2
bordado; 2
bordados; 2
borde; 12
bordeado; 1
bordeando; 1
bordes; 1
bordeó; 1
borra; 2
borracho; 4
borrachos; 1
borrada; 1
borrado; 1
borraja; 1
borrar; 5
borraron; 1
borrasca; 1
borrosa; 1
borrosos; 1
borró; 1
bosque; 13
bosquejar; 1
bosques; 6
botal; 1
botellas; 2
boticario; 1
botánico; 1
botín; 4
bovina; 1
boyeros; 1
bramidos; 1
brasas; 1
brasero; 2
brasia; 1
bravata; 1
brazas; 1
brazo; 28
brazos; 22
brenta; 1
brentas; 1
breve; 12
brevedad; 2
brevemente; 2
breves; 1
brevísimo; 1
brezo; 1
bribones; 1
bribón; 1
brigge; 1
brillaba; 3
brillaban; 2
brillante; 1
brillar; 2
brillará; 1
brillo; 1
brinco; 1
brindar; 1
brindarle; 1
brindaron; 2
británico; 1
brizna; 1
briznas; 1
brocado; 1
broche; 1
broma; 1
bromas; 2
bromea; 1
bromeaba; 2
bromeando; 6
bromear; 2
bronce; 5
bronceado; 1
brotan; 1
brotaron; 1
bruces; 1
bruja; 11
brujería; 5
brujerías; 2
brujos; 1
bruma; 3
bruscamente; 7
brusco; 4
brusquedad; 2
brutalidad; 1
bruto; 1
brutos; 1
brían; 1
bstrucciones; 1
bu-ba-baff; 2
bubones; 1
buen; 47
buena; 53
buenas; 16
buenaventuranza; 1
bueno; 29
buenos; 25
buey; 7
bueyes; 11
bufonadas; 1
bufones; 1
bufón; 4
buitres; 1
bula; 2
bulas; 5
bullones; 1
bulto; 1
burbujas; 1
burche; 1
burda; 1
burgueses; 1
buril; 1
burla; 2
burlaba; 2
burlaban; 2
burlarse; 1
burle; 1
burlesca; 2
burlesco; 1
burlona; 4
burlones; 1
burlándose; 2
burló; 2
burlón; 3
bus; 1
busca; 15
buscaba; 14
buscaban; 5
buscabas; 2
buscado; 3
buscamos; 1
buscan; 2
buscando; 23
buscar; 31
buscaran; 2
buscarla; 1
buscarlo; 2
buscarlos; 2
buscarme; 1
buscaron; 1
buscarse; 2
buscará; 2
buscaré; 1
buscaría; 1
buscaríamos; 1
buscarían; 1
buscas; 1
buscase; 2
buscaste; 1
busco; 2
buscones; 1
buscábamos; 2
buscáis; 4
buscándolo; 1
buscó; 1
busquemos; 1
busqué; 1
busquéis; 1
busto; 1
butiro; 1
bálsamo; 1
bálsamos; 2
bárbaro; 2
bárbaros; 2
básicas; 1
bávaro; 1
bénédictines; 1
bía; 1
bían; 1
bóveda; 2
bóvedas; 12
búlg; 1
búlgaros; 1
búscalo; 1
búsqueda; 12
ca; 1
cabalgado; 1
cabalgadura; 2
cabalgaduras; 2
cabalgan; 1
caballerizas; 4
caballeros; 6
caballería; 1
caballo; 52
caballos; 15
caballum; 1
cabalísticos; 1
cabañita; 1
cabe; 8
cabeceaban; 1
cabellera; 5
cabelleras; 1
cabello; 4
cabellos; 5
caber; 1
cabeza; 120
cabezas; 15
cabezota; 1
cabezudos; 1
cabo; 10
cabos; 1
cabra; 2
cabras; 4
cabrero; 1
cabreros; 4
cabriolaba; 1
cabrito; 1
cabría; 1
cabrío; 4
cabrón; 2
cabía; 3
cabían; 1
cacerola; 2
cacerolas; 3
cacería; 1
cachinnis; 1
cachorros; 2
cactolicam; 1
cada; 128
cadena; 5
cadenas; 3
cadenciosa; 1
cadenita; 1
caderas; 1
cadit; 1
cado; 1
caduco; 1
cadáver; 40
cadáveres; 6
cae; 6
caer; 20
caerse; 1
caerá; 1
caerán; 1
caería; 2
cagaditas; 1
cagnabaldi; 1
cahezas; 1
caiga; 1
caja; 3
cajas; 1
cal; 3
calabaza; 1
calabazas; 1
calabozo; 1
calada; 1
calambre; 1
calavera; 2
calaveras; 6
calax; 1
calaña; 4
calcedonia; 3
calcina; 1
calcula; 2
calcular; 1
calculo; 1
calculé; 1
caldeadas; 1
caldeado; 1
caldereros; 1
caldero; 2
calderos; 2
calefacción; 1
calentado; 1
calentar; 1
calentarla; 1
calentura; 1
calidad; 3
caliente; 4
calientes; 1
califa; 1
califas; 2
calificar; 2
calificarse; 2
calificaría; 2
caligrafía; 9
calla; 1
calladamente; 1
callado; 2
callados; 1
callan; 1
callando; 2
callar; 4
callara; 1
callaron; 2
calles; 2
callé; 2
calló; 5
calma; 10
calmado; 2
calmar; 9
calmarlos; 1
calmó; 3
calor; 15
calore; 1
calumnia; 1
calurosamente; 1
calvario; 2
calvo; 1
calzadas; 1
calzado; 1
calzas; 1
calzones; 2
cama; 8
camal; 1
camalium; 1
cambia; 1
cambiaban; 1
cambiado; 2
cambian; 1
cambiar; 9
cambiase; 1
cambio; 68
cambios; 2
cambistas; 1
cambiásemos; 1
cambió; 2
camello; 4
camina; 2
caminaba; 3
caminamos; 1
caminando; 5
caminantes; 2
caminar; 2
caminen; 1
camino; 34
caminos; 5
caminó; 2
campamentos; 1
campana; 3
campanario; 2
campanas; 2
campanilla; 1
campano; 1
campeaba; 1
campeones; 1
campesina; 3
campesino; 6
campesinos; 12
campestre; 1
campeón; 2
campo; 11
campos; 6
canales; 1
canalla; 1
candelabros; 1
candente; 3
candentes; 3
candidatos; 1
canela; 1
canes; 2
cangrejo; 1
cangrejos; 1
canina; 2
cannella; 1
canon; 1
canonizado; 1
canonum; 2
canor; 1
canoso; 2
canosos; 1
cansado; 2
cansados; 2
cansancio; 2
canta; 1
cantaba; 2
cantabais; 1
cantaban; 5
cantabas; 1
cantado; 1
cantamen; 1
cantan; 1
cantantes; 1
cantar; 2
cantara; 1
cantaron; 2
cantarán; 2
cantase; 2
cantidad; 15
cantinela; 1
canto; 11
cantor; 2
cantores; 1
cantos; 1
cantárida; 1
caníbal; 1
canónica; 1
canónicas; 1
canónicos; 1
canónigo; 2
canónigos; 1
caos; 2
capa; 9
capaces; 22
capacidad; 11
capadocios; 1
capas; 1
capaz; 51
capilla; 9
capitales; 2
capiteles; 3
capitular; 20
capitulares; 1
capitulo; 1
capitán; 9
caprichosa; 1
capsula; 1
captan; 1
captar; 1
captura; 1
capturado; 1
capturados; 1
capturarlo; 1
capucha; 10
capuchas; 2
caput; 2
capítulo; 33
capítulos; 2
car; 1
cara; 26
caracol; 12
caracteres; 7
caracterizan; 1
caras; 3
caravana; 1
carbonizado; 1
carbunclo; 2
carbón; 1
carcajada; 2
carcajadas; 1
carcasa; 1
carcasas; 1
carcoma; 1
cardenal; 35
cardenales; 16
cardenalicio; 1
cardinales; 3
cardos; 1
carece; 2
carecen; 8
carecía; 2
carga; 5
cargada; 2
cargadas; 2
cargado; 2
cargados; 2
cargar; 1
cargo; 11
caridad; 14
cariz; 1
cariño; 1
carmen; 3
carminum; 1
carnal; 14
carnales; 4
carnalmente; 1
carnaval; 6
carne; 49
carne?¿þCon; 1
carnes; 7
carnicería; 1
carnoso; 1
caro; 2
carpintero; 2
carraspeaban; 1
carrera; 7
carreras; 1
carrillos; 2
carro; 7
carros; 2
carroña; 1
carroñas; 1
carta; 10
cartas; 24
cartílagos; 1
carácter; 10
casa; 24
casados; 1
casaos; 1
casaran; 1
casarse; 1
casas; 5
cascada; 1
cascadas; 1
cascos; 4
casi; 132
casita; 1
caso; 104
casos; 17
castañeteen; 1
castellana; 1
castidad; 11
castiga; 2
castigada; 1
castigado; 5
castigados; 1
castigando; 1
castigar; 7
castigaran; 1
castigarla; 1
castigaría; 1
castigo; 13
castigos; 1
castigó; 1
castillo; 5
castillos; 1
castos; 1
castrado; 2
castrorum; 1
castrum; 1
castísimas; 1
castísimo; 1
casual; 3
casualidad; 7
casulla; 3
casí; 1
catacumbas; 1
catafalco; 2
cataplasma; 1
catarro; 1
catarros; 2
catedral; 2
catedrales; 4
catedralicia; 1
catedralicias; 1
categorías; 1
catharoi; 1
catholicam; 1
catus; 1
catálogo; 21
catálogos; 1
catástrofes; 1
católica; 2
católico; 2
cauce; 2
cauda; 1
caudal; 2
caudaloso; 2
causa; 24
causada; 2
causado; 2
causae; 1
causalidad; 2
causando; 3
causar; 1
causas; 10
causis; 2
causó; 1
cautamente; 1
cautela; 10
cautiverio; 1
cautivos; 2
cavaban; 1
cavando; 1
cavar; 1
caveo; 1
caverna; 1
cavernas; 3
cavidades; 1
cavó; 1
cayendo; 3
cayeren; 1
cayese; 1
cayesen; 1
cayó; 16
caza; 2
cazaban; 1
cazador; 1
cazadores; 2
cazar; 2
cazó; 1
caí; 2
caía; 12
caíamos; 1
caían; 5
caída; 7
caídas; 1
caído; 12
caídos; 2
caótica; 2
cebada; 1
cebollas; 2
cebrados; 1
ceda; 1
ceder; 1
cedido; 2
cediendo; 2
cediéndole; 1
cedió; 2
cedo; 1
cedía; 1
cegaba; 1
cegados; 1
ceguera; 2
cejaba; 1
cejas; 2
celada; 3
celadas; 1
celda; 42
celdas; 9
celebraba; 1
celebraban; 3
celebración; 2
celebrado; 3
celebran; 1
celebraron; 1
celebrarse; 3
celebrará; 2
celebrarían; 1
celebrase; 1
celebró; 2
celebérrimos; 1
celeste; 13
celestes; 8
celestial; 2
celestiales; 1
celestinos; 1
celico; 1
cella; 2
celo; 3
celos; 7
celosa; 1
celosamente; 2
celoso; 1
cementerio; 16
cementerios; 2
cen; 1
cena; 22
cenar; 4
cenas; 1
cenit; 2
ceniza; 3
cenizas; 7
cenocroca; 1
censurasteis; 1
centauros; 2
centelleo; 2
centenaria; 1
centenario; 1
centenarios; 1
centeno; 1
central; 10
centro; 23
centros; 2
centón; 1
cepo; 3
cepos; 1
cera; 3
ceras; 1
cerastas; 1
cerca; 47
cercana; 1
cercanas; 1
cercanías; 1
cerciorarse; 1
cerco; 1
cerdo; 6
cerdos; 16
cerebral; 1
cerebro; 2
ceremonia; 2
cernía; 1
cerraban; 2
cerrada; 5
cerradas; 4
cerrado; 6
cerrados; 4
cerrando; 1
cerrar; 6
cerrarme; 1
cerrará; 1
cerrarás; 1
cerraré; 1
cerraría; 1
cerrase; 1
cerrándola; 1
cerró; 3
certa; 1
certeza; 4
certezas; 2
cervatillos; 1
cerveza; 2
cervix; 1
cerviz; 3
ceré; 1
ces; 1
cesar; 4
cesario; 1
cetro; 1
cetáceos; 1
ceñida; 1
ceñido; 2
ceño; 1
ceñudo; 1
chamuscado; 1
chantaje; 1
chanzas; 1
chaquetas; 1
charlar; 1
charlatanes; 2
charta; 1
chasco; 1
chasquido; 1
chato; 1
chele; 1
chillaban; 1
chillido; 1
chimenea; 11
chimenez; 1
chiquero; 1
chiqueros; 9
chirrido; 3
chispa; 3
chispas; 10
chistes; 2
chivo; 2
chocaba; 2
chocar; 1
chocaron; 1
choques; 1
choqué; 1
chorizos; 2
chorreante; 1
chorro; 1
choza; 3
chozo; 1
chronica; 1
chupaban; 1
chupada; 1
cia; 1
cibis; 1
cicatrices; 1
cicatriz; 1
cicatriza; 1
cicatrizan; 1
cicatrizante; 1
cicatrizar; 1
ciclo; 4
cicuta; 1
ciega; 9
ciegas; 4
ciego; 18
ciegos; 4
cielo; 61
cielos; 3
cien; 7
ciencia; 34
ciencias; 5
cieno; 1
ciento; 2
cientos; 2
cierra; 1
cierran; 1
cierre; 2
cierres; 1
cierro; 2
cierta; 32
ciertas; 18
cierto; 79
ciertos; 18
ciervo; 3
ciervos; 3
cifierero; 1
cifrado; 1
cigarras; 3
cilindro; 1
cillere; 1
cillerero; 134
cima; 6
cimbrado; 1
cinamorno; 1
cincelada; 2
cinco; 27
cincuenta; 16
cingulum; 1
cinocéfalos; 2
cinta; 2
cintas; 1
cintura; 3
cinóperos; 1
cioppa; 1
circebita; 1
circo; 1
circula; 2
circulaba; 2
circulaban; 2
circulado; 1
circulan; 1
circular; 2
circule; 1
circuli; 1
circulitos; 1
circuncelión; 1
circuncidar; 1
circuncisos; 2
circundante; 1
circundantes; 1
circunspecto; 3
circunstancia; 4
circunstancias; 12
cirio; 1
cirios; 3
ciruela; 1
ciruelas; 1
cisma; 1
cismáticos; 3
cisterciense; 1
cistercienses; 2
cita; 9
citaba; 1
citabais; 1
citado; 1
citados; 2
citando; 3
citar; 2
citarista; 1
citas; 7
citó; 4
ciudad; 43
ciudadana; 2
ciudadanas; 2
ciudadanos; 8
ciudades; 30
civil; 3
civiles; 1
civitas; 1
civitatem; 1
civitatis; 1
clamar; 1
clamores; 1
clara; 6
clara-mente; 1
claramente; 9
claras; 7
clarear; 1
claridad; 27
claritas; 1
clarius; 1
claro; 27
claros; 1
clarum; 1
clarísima; 1
clarísimas; 1
clarísimo; 2
clarísimos; 1
clase; 10
clases; 4
clausa; 1
claustro; 23
clausura; 1
clavaba; 2
clavaban; 1
clavada; 3
clavado; 2
clavados; 2
clavando; 1
clavaron; 1
clavarse; 2
clave; 13
clavo; 1
clavos; 1
clavó; 5
clero; 8
clima; 5
climacus; 1
climas; 1
cluniacense; 4
cluniacenses; 5
clásicos; 1
cláusula; 1
clérigo; 2
clérigos; 12
co; 1
coactivo; 3
coagulaba; 1
coagulara; 1
cobardes; 1
cobertizo; 1
cobre; 1
cocer; 1
cocerlos; 1
cocida; 1
cocido; 1
cociendo; 1
cocina; 94
cocinas; 4
cocinero; 9
cocineros; 10
cocinó; 1
coco; 1
cocodrilos; 1
coctum; 1
codazos; 1
codiciadas; 1
codicilos; 1
codicioso; 1
codiciosos; 1
codos; 1
coeli; 1
coelo; 1
coelorum; 1
coelum; 1
coetáneos; 1
cofradía; 1
cofre; 1
cofrecillos; 1
cofres; 2
coge; 6
cogedIos; 1
cogemos; 1
coger; 9
cogerlo; 3
cogerlos; 1
cogida; 1
cogido; 20
cogidos; 4
cogiendo; 3
cogiera; 1
cogieron; 6
cogiéndolo; 1
cogiéndome; 1
cogió; 19
cognatione; 1
cognitio; 1
cognitivus; 1
cognoscibilidad; 2
cognoscitivo; 1
cogzió; 1
cogí; 2
cogía; 4
cogían; 5
coherencia; 1
coherente; 1
cohorte; 1
coincida; 1
coincide; 2
coinciden; 1
coincidencias; 2
coincidir; 1
coincidía; 1
coincidían; 1
coito; 1
coitum; 1
coja; 1
cojincillo; 1
cojo; 2
cojín; 1
cola; 18
colabora; 1
colaboración; 1
colaborado; 2
colaborar; 1
coladas; 1
colas; 1
coleccionaba; 1
colección; 7
colectiva; 1
colega; 2
colgaba; 1
colgaban; 2
colgadas; 1
colgado; 2
colgar; 1
colgó; 1
colina; 3
collamen; 1
collar; 2
collares; 1
collectio; 1
colmaba; 2
colmada; 1
colmado; 4
colmenas; 1
colmillo; 1
colmo; 1
colmó; 1
coloca; 2
colocación; 3
colocado; 1
colocados; 1
colocar; 1
colocaran; 1
colocarlo; 1
colocarme; 1
colocasen; 1
colocasia; 1
colocó; 2
color; 25
coloreadas; 2
colores; 16
colos; 1
columna; 5
columnas; 16
columnitas; 1
colza; 1
colándose; 1
coma; 1
comadreja; 3
comadrejas; 1
comamos; 1
comandaba; 1
comarca; 6
comarcas; 5
combate; 4
combatir; 3
combatirlo; 1
combativo; 2
combatía; 1
combinado; 1
combinando; 2
combinar; 1
combosta; 1
comburatur; 1
combustible; 1
come; 3
comedIos; 1
comedia; 9
comedias; 4
comedor; 1
comen; 2
comensal; 1
comensales; 3
comenta; 3
comentaba; 1
comentaban; 2
comentado; 3
comentadores; 2
comentan; 1
comentando; 1
comentar; 6
comentario; 6
comentarios; 6
comentarista; 1
comentase; 1
comentasen; 1
comenté; 1
comentó; 17
comenzaba; 1
comenzado; 1
comenzaré; 1
comenzase; 1
comenzasteis; 1
comenzó; 5
comer; 20
comercia; 1
comerciado; 1
comercio; 6
comercios; 1
comerlas; 1
comerlos; 1
comerse; 2
comerá; 1
comestibles; 1
comete; 7
cometen; 3
cometer; 5
cometida; 1
cometidas; 1
cometido; 12
cometidos; 4
cometiendo; 1
cometieron; 1
cometiste; 1
cometió; 4
cometéis; 1
cometían; 2
comida; 32
comidas; 2
comido; 8
comiendo; 1
comienza; 1
comienzan; 1
comienzo; 15
comienzos; 4
comiera; 1
comieron; 1
comiesen; 1
comitatu; 1
comió; 1
commiscebantur; 1
commiscent; 1
commotione; 2
como; 1099
comodidades; 1
comodo; 1
comopara; 1
compacto; 1
comparaciones; 1
comparación; 5
comparada; 2
comparado; 1
comparados; 4
comparan; 1
comparando; 1
compararse; 1
comparas; 1
comparecer; 1
compareció; 1
comparte; 2
comparten; 2
compartida; 1
compartido; 1
compartiendo; 1
compartimientos; 1
compartir; 3
compartirla; 1
compartí; 1
compartía; 4
compartían; 3
compasión; 3
compatriotas; 1
compatrizantes; 1
compañera; 1
compañero; 6
compañeros; 7
compañía; 6
compenetración; 1
compensaba; 1
compensación; 1
compensarlo; 1
competencia; 1
competidor; 1
competir; 1
compilarais; 1
complacer; 3
complacía; 1
compleja; 3
complejas; 1
complejo; 3
complementarias; 1
complementos; 1
completa; 1
completado; 1
completamente; 2
completamos; 1
completar; 1
completarlo; 1
completas; 23
completemos; 1
completo; 8
completé; 1
complexio; 1
complica; 1
complicada; 1
complicado; 1
complicar; 1
complicidad; 8
componen; 2
componentes; 2
componer; 7
componere; 1
componían; 2
comporta; 1
comportaban; 1
comportado; 1
comportamiento; 6
comportan; 1
comportando; 2
comportarnos; 1
comportarse; 1
comporte; 1
comporté; 1
composición; 3
compositae; 1
compra; 1
compran; 2
comprando; 1
comprende; 2
comprenden; 2
comprender; 36
comprenderlas; 1
comprenderlo; 1
comprenderse; 1
comprenderá; 1
comprenderás; 6
comprenderéis; 1
comprenderías; 1
comprendes; 1
comprendido; 23
comprendiendo; 2
comprendieron; 2
comprendieses; 1
comprendimos; 4
comprendió; 6
comprendo; 5
comprendáis; 1
comprendí; 57
comprendía; 8
comprendíamos; 2
comprensible; 2
comprensibles; 2
comprensivo; 1
comprensión; 2
compresas; 1
comprobamos; 1
comprobar; 7
comprobé; 2
comprometer; 2
comprometido; 2
comprometiéndose; 1
comprometía; 1
compromiso; 3
compruebe; 1
compuesta; 2
compuesto; 3
compuestos; 1
compuso; 1
computo; 1
comulgar; 1
comuna; 1
comunes; 2
comuni; 1
comunic; 1
comunica; 2
comunicaba; 12
comunicaban; 2
comunicable; 1
comunicación; 1
comunicado; 1
comunican; 4
comunicando; 1
comunicar; 3
comunicarle; 1
comunicarme; 1
comunicarse; 1
comunicó; 3
comunidad; 24
comunidades; 4
comuniquen; 1
comunión; 1
coméroslos; 1
comérselo; 1
comía; 10
comíamos; 2
comían; 2
común; 23
comúnmente; 1
con; 1773
con-tener; 1
concebidas; 1
concebido; 2
concebir; 2
concebirán; 1
concede; 2
conceden; 1
concederle; 1
concedido; 5
concedió; 4
concedáis; 1
concedía; 1
concedíais; 1
concentra; 1
concentración; 1
concentrada; 1
concentrado; 1
concentrarse; 1
concentre; 1
concepción; 3
concepto; 3
conceptos; 3
conceptual; 1
conci; 1
concibieron; 1
conciencia; 5
conciencias; 1
concierto; 1
conciliador; 2
conciliadoras; 1
conciliar; 3
concilio; 8
conciliábulos; 1
conciudadanos; 2
concluida; 2
concluido; 4
concluir; 3
conclusiones; 6
conclusión; 8
concluye; 1
concluyendo; 2
concluyeron; 1
concluyó; 9
concluí; 1
concluía; 2
