; 23
0; 1
08008; 1
08100; 1
1; 5
10; 5
11; 4
12; 4
125; 1
1296; 1
13; 1
14; 1
15; 1
16; 3
1612; 1
17; 1
1722; 1
18; 1
19; 1
1999; 1
1ª; 1
2; 2
2.000; 7
2.001; 2
20; 4
2000; 3
21; 1
215; 1
22; 1
237; 1
240; 1
260; 1
3; 1
320; 1
394.Miró; 1
3º; 1
4; 3
40; 1
45; 1
5; 3
50; 1
5ª; 1
6; 3
60; 1
6; 1
7; 2
70; 2
711; 1
8; 1
80; 1
84-7888-519-6; 1
9; 4
93; 1
99; 1
A; 123
A.»; 1
ACERQUE; 1
AL; 2
ALGO; 1
AMIGO; 1
AMIGOS; 1
ANIMAIAL; 1
ANOCHECIDO; 1
ANTES; 2
APARECER; 1
APARECIESE; 1
AQUEL; 1
AQUÍ; 6
ARREGLA; 1
ARRIBA; 2
ASESINO; 1
ASÍ; 1
ATRAPADO; 1
ATREVES; 4
AUTOBÚS; 1
AYUDARON; 1
AYUDÁNDOLO; 1
Abajo; 1
Abandonaron; 1
Abandonábamos; 1
Abatió; 1
Abbott; 1
Aberdeen; 1
Abergavenny; 1
Abrió; 5
Aburrido; 1
Acababa; 5
Acabamos; 4
Acabo; 5
Aceleró; 1
Acercó; 1
Acompañada; 1
Adalbert; 1
Además; 1
Adivinación; 18
Adiós; 2
Adolfo; 1
Adoptó; 1
Adoraba; 1
Agachó; 1
Agricultura; 1
Aguardaron; 2
Aguardaré; 1
Aguzó; 1
Ah; 3
Ahora; 20
Ahí; 2
Aine; 1
Al; 64
Alabado; 1
Alargue; 1
Alargó; 4
Albus; 5
Algo; 11
Alguien; 11
Algunas; 1
Algunos; 1
Alicia; 15
Alicia; 1
Aliviado; 2
Allí; 6
Alta; 1
Alzarse; 1
Alzó; 4
Alégrate; 1
Amigos; 1
Ampliamente; 1
Anduvieron; 1
Angelina; 17
Anglesea; 1
Animal; 1
Ante; 3
Antes; 12
Antiguas; 2
Anual; 8
Anuales; 2
Aparecieron; 1
Apelación; 1
Apenas; 7
Apostaría; 1
Apretó; 1
Apuesto; 3
Aquel; 4
Aquella; 4
Aquello; 2
Aquí; 4
Argyllshire; 1
Aritmancia; 14
Arrastraré; 1
Arriba; 1
Arrugó; 1
Artes; 24
Arthur; 2
Artículos; 4
Ascendía; 1
Aseguraos; 1
Asesinados; 1
Asintió; 1
Asnal; 1
Astronomía; 3
Asustados; 1
Así; 21
Atentamente; 2
Aterrizaron; 1
Atiborrados; 1
Atrajo; 1
Atrapado; 1
Atravesaron; 2
Atravesó; 1
Aturdido; 1
Até; 1
Augurios; 2
Aun; 2
Aunque; 15
Autopista; 1
Avanzaban; 1
Avanzaron; 2
Avergonzado; 1
Avisadme; 1
Ayudaste; 1
Azkaban; 49
Azkaban»; 1
Azofra; 1
AÑO; 1
Año; 1
Año»; 1
Aún; 5
B-36.732-2000; 1
BATIDO; 1
BLACK; 3
BLACK; 1
BOCA; 1
BRANDY; 1
BURLARON; 1
Bajaron; 4
Bajo; 2
Bajó; 5
Banges; 2
Barcelona; 1
Barredoras; 2
Bath; 1
Bebieron; 1
Bell; 5
Bell; 1
Beso; 4
Besos; 1
Bien; 12
Bienvenidos; 1
