; 10
cerrado; 3
cerrar; 1
cerrarlos; 1
cerraron; 2
cerro; 2
cerros; 6
cerré; 1
cerró; 2
certera; 1
certeros; 1
cesar; 1
ceñudos; 1
chacal; 2
chacales; 1
champiñones; 3
chapoteando; 1
chapucero; 1
charlaban; 1
charlando; 1
charlatán; 1
chica; 2
chicas; 1
chilló; 3
chimenea; 1
chiquillo; 3
chismorreos; 1
chisporroteante; 1
chiste; 1
chistes; 1
chorlito; 1
chorreando; 1
choza; 3
cicatriza; 1
cielo; 6
cielos; 3
cien; 5
ciento; 2
cientos; 2
cierran; 1
cierre; 1
cierta; 3
ciertamente; 3
ciertas; 2
cierto; 20
cima; 6
cimera; 1
cimitarra; 4
cimitarras; 1
cincha; 1
cinchas; 1
cinco; 10
cincuenta; 3
cinta; 1
cinto; 2
cintura; 3
cipreses; 1
ciprés; 1
circular; 1
circundaban; 1
circunspección; 1
citarme; 1
ciudad; 29
ciudades; 4
civilización; 3
clara; 5
claramente; 5
claras; 2
clarear; 1
claridad; 4
claro; 32
claros; 2
clase; 10
clases; 1
clavar; 1
claveteada; 1
claveteadas; 1
claveteado; 1
clavo; 3
clavos; 1
clipiticlop; 1
clásico; 1
cobarde; 3
cobijado; 1
cobijaron; 1
cobra; 1
cobras; 1
cobre; 1
coces; 1
cocina; 2
cocinar; 1
cocinero; 1
codicia; 1
codo; 1
codos; 2
cogen; 2
coger; 2
cogido; 1
cogiendo; 1
cogiéndola; 1
cogió; 1
cohete; 1
cohibido; 1
coincidencia; 1
cojas; 1
cojines; 2
cola; 12
colas; 4
colegio; 1
colgaba; 1
colgaban; 1
colgando; 2
colgarán; 1
colgaste; 1
colina; 8
colinas; 5
collado; 1
colmenas; 2
colocación; 2
colocado; 2
colocados; 1
colocar; 1
colocaremos; 1
colocarlo; 1
colocaron; 1
colocándose; 1
colocó; 1
coloquio; 1
color; 12
colorado; 1
colores; 2
coloridas; 1
colorido; 1
columna; 3
columnas; 5
columnata; 1
columnatas; 1
comarca; 2
combate; 12
combatí; 1
comen; 1
comentó; 1
comenzaba; 5
comenzaban; 3
comenzado; 1
comenzar; 1
comenzaron; 6
comenzará; 1
comenzaría; 1
comenzó; 16
comer; 13
comerme; 1
comerse; 1
comerás; 1
cometer; 1
cometió; 1
comida; 14
comido; 2
comienza; 1
comienzo; 6
comieron; 3
comitiva; 1
comió; 1
como; 229
comodidades; 1
compacta; 1
comparación; 3
compartido; 1
compasión; 1
compañero; 4
compañía; 1
complacerte; 1
completamente; 4
completo; 1
complicado; 1
complot; 1
comporta; 1
comportó; 1
comprar; 4
comprarlo; 1
comprender; 1
comprendes; 2
comprendido; 3
comprendió; 4
comprendo; 2
comprensible; 1
comprobado; 1
comprometen; 1
comprometer; 1
comprometieran; 1
compromisos; 1
compré; 2
compuerta; 4
comunes; 1
comérselo; 1
comía; 2
común; 2
con; 394
concierne; 1
conciernen; 1
concluido; 1
concéntricas; 1
condiciones; 7
condición; 1
conducen; 2
conducido; 1
conducidos; 1
conduciendo; 2
conducir; 1
conduciría; 1
condujeron; 3
condujo; 3
conduzca; 1
conejo; 4
conejos; 3
confiaba; 1
confiando; 1
confianza; 1
confiere; 1
configuración; 1
confines; 1
confites; 2
confituras; 1
confluencia; 1
confortable; 2
confrontación; 1
confunden; 1
confundible; 1
confundido; 2
confundieron; 1
confundir; 1
confundió; 1
confusión; 3
confín; 1
confío; 1
conjuros; 1
conmigo; 16
conmoción; 1
conoce; 1
conocen; 1
conocer; 3
conocerás; 1
conocería; 1
conoces; 1
conocida; 1
conocido; 4
conocimiento; 3
conocí; 2
conocía; 8
conocían; 1
conozco; 2
conquista; 1
conquistado; 1
conquistaran; 1
conquistarla; 1
conquistó; 1
conscientemente; 1
conseguir; 5
conseguirían; 1
consejo; 4
consejos; 3
consentido; 1
consentimiento; 1
consideración; 1
considerado; 2
considerando; 1
considerar; 1
consideró; 1
consigo; 1
consiguiente; 2
consiguió; 2
consistía; 1
consoló; 1
constante; 2
construida; 1
construido; 1
consultar; 1
contaba; 1
contaban; 1
contado; 2
contando; 1
contar; 3
contara; 2
contarla; 1
contarlas; 1
contarme; 1
contarte; 1
contemplaba; 2
contemplaban; 1
contemplar; 1
conteniendo; 1
contento; 3
contentos; 1
contentó; 1
contestaría; 1
contestó; 21
contigo; 9
continuaba; 1
continuación; 1
continuamente; 3
continuar; 3
continuaran; 1
continuaron; 3
continuo; 2
continuó; 6
continúa; 1
continúes; 1
contra; 25
contraria; 1
contrariando; 1
contrario; 1
contraríen; 1
contraste; 1
contratar; 1
contrato; 1
contundente; 1
contuvo; 1
contándolo; 1
contó; 12
convencida; 1
convencido; 1
convenido; 1
conveniente; 2
convenir; 1
conversa; 1
conversaciones; 3
conversación; 7
conversado; 2
conversando; 1
conversar; 1
convertirán; 1
convirtió; 4
convoques; 1
copa; 4
copas; 2
corazones; 1
corazón; 20
corcel; 1
corceles; 2
cordial; 2
cordillera; 1
corona; 2
corra; 1
corral; 1
corre; 5
correcta; 1
correctamente; 1
correcto; 4
correctos; 1
corredor; 2
corredores; 1
corregirse; 1
correos; 1
correr; 5
corres; 1
corresponde; 2
correspondientes; 1
correspondió; 1
corridas; 1
corrido; 2
corriendo; 6
corriente; 1
corrientes; 2
corrimos; 1
corrió; 8
corría; 4
corrían; 1
corta; 3
cortaba; 2
cortado; 3
cortante; 1
cortar; 1
cortarla; 1
cortarle; 2
cortarles; 1
cortas; 1
corte; 6
cortesanos; 1
cortesía; 3
cortinas; 8
cortinitas; 1
corto; 5
cortos; 1
cortés; 1
cortésmente; 1
cortó; 2
corva; 1
cosa; 24
cosas; 41
cosquillas; 1
costa; 6
costado; 5
costo; 1
costosa; 1
costoso; 2
costumbre; 2
costumbres; 4
cota; 3
crecer; 1
crecientes; 4
crecieron; 2
crecimiento; 1
crecí; 1
crecía; 1
crecían; 1
cree; 2
creen; 3
creer; 1
creerás; 1
creeré; 1
creería; 1
crees; 6
crema; 5
cremosa; 1
creo; 16
crepúsculo; 2
crespo; 1
creyera; 1
creyó; 2
creía; 3
creían; 1
creído; 1
criadas; 1
criado; 2
crianza; 2
criatura; 7
criaturas; 8
criaturita; 1
crines; 6
cristal; 1
cronómetro; 1
cruce; 2
cruel; 4
crueldad; 1
cruelmente; 1
crujido; 1
crujidos; 1
crujía; 1
cruzaban; 1
cruzado; 3
cruzamos; 1
cruzando; 2
cruzar; 6
cruzarlo; 2
cruzaron; 1
cruzará; 1
cruzarían; 1
cruzó; 1
cráneo; 1
cuadros; 1
cual; 13
cuales; 1
cualquier; 16
cualquiera; 17
cualquieras; 1
cuando; 129
cuantas; 1
cuanto; 19
cuantos; 3
cuarenta; 1
cuarta; 2
cuarteto; 1
cuarto; 3
cuatro; 17
cubierta; 7
cubiertas; 3
cubierto; 3
cubriendo; 1
cubrieron; 1
cubrió; 1
cubrían; 2
cuchara; 1
cuchicheaban; 1
cuchillo; 1
cuchillos; 1
cucú; 1
cuello; 10
cuellos; 2
cuenta; 24
cuentan; 2
cuentas; 2
cuento; 1
cuentos; 3
cuerda; 1
cuerdas; 3
cuerno; 5
cuernos; 6
cuero; 1
cuerpo; 5
cuervo; 11
cuesta; 7
cuestión; 1
cuidado; 6
cuidadosamente; 1
cuidando; 1
cuidarlo; 1
culebreando; 1
culpa; 6
culpar; 1
cultivo; 1
cultural; 1
cultísimo; 1
cumbre; 11
cumbres; 4
cumpla; 1
cumpleaños; 1
cumplir; 1
cumplirá; 1
cuna; 1
cura; 1
curadas; 1
curiosa; 2
curiosamente; 1
curiosas; 1
curiosidad; 2
curioso; 4
curso; 1
curva; 5
curvas; 1
cuya; 2
cuyas; 2
cuyo; 6
cuyos; 1
cuál; 4
cuánto; 5
cuántos; 2
cuéntanos; 1
cálido; 2
cállate; 2
césped; 1
círculo; 4
cómico; 1
cómo; 32
cómoda; 3
cómodo; 1
cómodos; 2
cúpula; 1
cúpulas; 1
d-d-dos; 1
da; 2
daba; 9
daban; 2
dabas; 1
dada; 1
dadas; 1
dado; 11
dama; 11
damas; 2
dame; 1
damisela; 2
damiselas; 1
damos; 1
dan; 3
dando; 11
danza; 2
danzar; 1
danzas; 1
dar; 9
darle; 3
darles; 1
darse; 4
darte; 2
daré; 5
daría; 2
das; 2
data; 1
daño; 3
de; 2138
debajo; 6
debe; 22
debemos; 11
deben; 11
deberán; 1
deberás; 3
debería; 7
deberíamos; 2
deberían; 1
deberías; 1
debes; 7
debidas; 1
debido; 5
debilidad; 1
debo; 1
debí; 1
debía; 15
debían; 3
decente; 2
decidido; 1
decidir; 1
decidió; 6
decimoquinto; 1
decimos; 1
decir; 55
decirle; 3
decirles; 4
decirlo; 3
decirme; 1
decirte; 2
decisión; 1
declive; 2
decoro; 1
decía; 30
decían; 2
decírselas; 1
decírselos; 1
dedicación; 1
dedicara; 1
dedicó; 2
dedos; 5
deduce; 1
defender; 1
defendió; 1
defensa; 2
defensores; 1
definitiva; 1
definitivamente; 2
deja; 4
dejaba; 2
dejaban; 1
dejado; 3
dejan; 1
dejar; 14
dejaremos; 1
dejarlos; 1
dejaron; 3
dejarte; 1
dejará; 1
dejarán; 2
dejas; 1
deje; 1
dejen; 3
dejes; 1
dejé; 1
dejémoslas; 1
dejó; 7
del; 294
delante; 11
delantera; 1
delantero; 1
deleitarnos; 1
deleitoso; 1
delgada; 2
delgadas; 1
delicia; 5
deliciosa; 1
deliciosamente; 1
delicioso; 9
deliciosos; 1
demasiada; 1
demasiadas; 2
demasiado; 25
demonio; 3
demonios; 12
demora; 1
demoraban; 1
demorabas; 1
demostraba; 1
demostrar; 1
demostrarle; 1
demostrarlo; 1
demostró; 1
demás; 17
den; 1
denme; 1
dentados; 1
dentro; 18
depende; 1
dependía; 1
deporte; 1
deprimido; 1
derecha; 26
derecho; 17
derechos; 2
derramaré; 1
derramas; 1
derribarla; 1
derribó; 1
derrocan; 1
derrocar; 1
derrotado; 1
derrotados; 1
desacuerdo; 1
desafortunado; 1
desafío; 2
desagradable; 4
desagradecidamente; 1
desaires; 1
desamoblada; 1
desaparecen; 2
desaparecido; 2
desaparecieron; 2
desapareció; 4
desarmen; 1
desasosegado; 1
desastrosa; 1
desata; 1
desatrancar; 1
desayuno; 8
descalzo; 1
descalzos; 4
descansar; 2
descansito; 1
descanso; 2
descender; 1
descendido; 1
descendía; 1
desciende; 1
desciendo; 1
desconcertado; 1
desconocida; 2
desconocido; 8
desconocidos; 1
desconocía; 1
describir; 2
descripciones; 1
descrito; 2
descubierta; 2
descubierto; 1
descubiertos; 1
descubra; 1
descubre; 1
descubren; 1
descubriera; 1
descubrieron; 4
descubrir; 3
descubrirá; 1
descubrirás; 1
descubrió; 4
descuidados; 1
desde; 33
desdeñosamente; 1
desdichado; 2
desea; 3
deseaba; 2
deseado; 1
desear; 2
deseas; 2
desee; 1
desembocaba; 1
desembocadura; 2
desembocó; 1
desensillaran; 1
desensillaron; 1
desensilló; 1
desenvainadas; 1
desenvainando; 1
desenvainar; 1
deseo; 3
desesperación; 1
desesperada; 1
desesperadamente; 1
desesperado; 1
deseó; 1
desfiladero; 1
desgracia; 1
desgraciada; 1
desgraciadamente; 2
desgraciados; 1
deshacer; 1
desharán; 1
deshecho; 1
deshonrado; 1
desierta; 1
desierto; 30
desiertos; 1
designios; 1
desigual; 1
desiguales; 1
desilusiones; 1
desilusión; 2
desiste; 1
desistiré; 1
desistió; 2
deslizaba; 1
deslizó; 1
deslumbrado; 1
desmayaba; 1
desmayar; 1
desmayo; 1
desmesuradamente; 1
desmontando; 1
desmontar; 3
desmonté; 1
desmontó; 1
desmoronadas; 1
desnuda; 1
desnudando; 1
desnudas; 1
desnudo; 1
desnudos; 3
desobediente; 1
desorbitados; 1
desordenados; 1
despachador; 1
despacio; 4
desparramada; 1
despedirnos; 2
despedirse; 1
despejaba; 1
despellejé; 1
desperdiciado; 1
despertando; 1
despertar; 1
despertara; 1
despertaran; 1
despertarlo; 2
despertaron; 1
despertó; 6
despiadada; 1
despiadado; 1
despidieron; 1
despiertos; 1
despistado; 1
desplegarlo; 1
despojos; 1
desposé; 1
despreciable; 2
desprecio; 1
desprecié; 1
desprendió; 1
desprevenidos; 1
desprovista; 1
después; 45
destacamento; 1
destello; 1
destellos; 2
destituirlo; 1
destruido; 1
destruyas; 1
desusadamente; 1
desventaja; 1
detenciones; 1
detendremos; 1
detendrán; 1
detendría; 1
detener; 1
detenerse; 1
detenido; 3
detenidos; 2
determinado; 2
detestabas; 1
detestado; 1
detesto; 1
detrás; 24
detuviera; 1
detuvo; 5
devolver; 1
devoraran; 1
devores; 1
devuelva; 1
di; 1
diablos; 4
diamantes; 3
diario; 2
dibujado; 2
dibujos; 1
dice; 8
dicen; 4
dices; 5
dicha; 3
dichas; 1
dicho; 18
diciendo; 9
diciéndole; 2
dicta; 1
dieciocho; 1
diente; 1
dientes; 10
diera; 3
dieron; 4
diestros; 1
diez; 8
diferencia; 2
diferente; 6
diferentes; 3
dificultad; 4
dificultades; 2
difícil; 4
diga; 2
digas; 2
dignidad; 1
digno; 2
digo; 5
dije; 10
dijera; 1
dijeron; 2
dijiste; 2
dijo; 348
dilaciones; 1
dile; 1
dime; 1
diminutas; 1
diminuto; 1
dinero; 5
dinos; 1
dintel; 1
dio; 38
dios; 2
dioses; 15
dirección; 7
directamente; 2
directo; 1
dirigidas; 1
dirigido; 3
dirigiendo; 1
dirigieron; 1
dirigir; 2
dirigirme; 1
dirigiría; 1
dirigiéndose; 2
dirigía; 1
dirá; 1
diré; 3
diría; 8
dirían; 1
dirías; 1
discernimiento; 1
discreción; 3
discreto; 1
discretos; 1
disculpas; 2
discusiones; 1
discusión; 1
discutieron; 1
discutir; 1
discutían; 2
disertó; 1
disfrazada; 1
disfrazado; 2
disfrazados; 1
disfrazarnos; 1
disfrazarse; 1
disfrutaba; 1
disfrutarlo; 1
disfrutó; 2
disgustada; 1
disminuir; 1
disminuyó; 1
disparada; 2
disparado; 2
disparan; 1
disparejo; 1
dispersaba; 1
disposiciones; 1
disposición; 1
dispuesta; 1
dispuestos; 2
distancia; 10
distanciaban; 1
distante; 2
distinguidos; 1
distinguir; 1
distinta; 5
distinto; 3
distintos; 2
distraiga; 1
distraídamente; 1
ditestable; 1
diversas; 1
diversión; 1
diversos; 2
divertido; 10
dividida; 1
dividía; 2
divierten; 1
divina; 1
divisaba; 2
divisado; 1
divisar; 3
divisarlas; 1
divisó; 2
diván; 6
doblara; 1
doblarla; 1
doblaron; 1
doble; 3
dobló; 3
doce; 2
docena; 4
docenas; 1
doler; 3
dolería; 1
dolieran; 1
dolieron; 1
dolor; 5
dolores; 1
dolorosos; 1
dolía; 1
dominado; 1
dominar; 1
dominio; 1
dominios; 1
doncellas; 1
donde; 59
dondequiera; 1
dorada; 3
dorado; 1
dormida; 1
dormido; 10
dormidos; 5
dormir; 9
dormirnos; 1
dormiste; 1
dormitorio; 1
dormía; 1
dormías; 1
dos; 87
doscientos; 7
dotado; 1
dote; 1
drip-drip; 2
drogas; 1
drogaste; 1
dríades; 1
duda; 17
dudas; 1
dudo; 1
duele; 3
dueño; 1
dulce; 1
dulzón; 1
dunas; 3
dura; 3
durante; 21
durar; 2
durarán; 1
duras; 1
dureza; 2
durmiendo; 1
durmieron; 1
duro; 4
duró; 1
dándole; 3
dándoles; 1
dándose; 1
dé; 4
débil; 5
día; 47
días; 22
dónde; 16
e; 23
echaban; 1
echado; 1
echan; 1
echando; 5
echar; 2
echarle; 1
echaron; 3
echaría; 1
echarían; 1
eches; 1
echándose; 1
eché; 1
echó; 4
ecos; 1
edad; 10
edificios; 1
educación; 1
educador; 1
educados; 1
educar; 1
efectividad; 1
efecto; 2
egoísta; 1
egoístas; 1
ególatra; 1
ejemplo; 1
ejercicio; 2
ejército; 10
ejércitos; 3
el; 1046
elegancia; 1
elegantemente; 2
elegantes; 7
elegido; 1
elegir; 1
elementales; 1
elevaban; 2
elevación; 1
elevados; 1
elevarlo; 1
eligió; 1
elijan; 1
ella; 40
ellas; 12
ellos; 57
elocuencia; 1
elogio; 2
emanaban; 1
embajadores; 2
embarcaba; 1
embarcadero; 1
embarcar; 1
embargo; 13
embarramos; 1
eminente; 1
emocionada; 1
emocionado; 1
emocionados; 1
emocionante; 2
emocionantes; 1
emociones; 1
emoción; 2
empaparse; 1
empellones; 1
empellón; 1
empequeñecida; 1
emperador; 1
empezaba; 3
empezaban; 1
empezado; 2
empezando; 4
empezar; 2
empezara; 2
empezaron; 9
empezó; 14
empiece; 1
empinada; 1
emplear; 1
emplumado; 1
empotrada; 1
emprende; 1
emprendedor; 1
emprender; 1
empresa; 3
empujaba; 2
empujaban; 1
empujando; 1
empujaron; 1
empujoncitos; 1
empujó; 2
empujón; 1
empuñaba; 1
empuñadura; 2
en; 914
enamorado; 2
enano; 18
enanos; 11
encadenado; 3
encantada; 1
encantado; 2
encantador; 2
encantadora; 6
encantadores; 2
encantados; 1
encantará; 1
encantaría; 1
encanto; 2
encargaremos; 1
encargarme; 1
encarnan; 1
enceguecedor; 1
enceguecedora; 1
encendieron; 1
encerraba; 1
encerrada; 1
encerrado; 1
encerrados; 1
encerrando; 1
encerrarme; 1
encima; 19
encolerizaréis; 1
encontraba; 5
encontraban; 8
encontrado; 6
encontramos; 1
encontrando; 2
encontrar; 9
encontraremos; 1
encontrarme; 1
encontraron; 9
encontrarse; 4
encontrará; 1
encontrarás; 4
encontraré; 1
encontremos; 1
encontré; 1
encontrémonos; 1
encontró; 18
encorvada; 1
encrucijada; 1
encuentra; 2
encuentren; 1
encuentro; 7
endeble; 1
endurecían; 1
enemigo; 6
enemigos; 4
enfermo; 1
enflaquecido; 1
enfrentado; 1
enfrentar; 2
enfrente; 1
enfrentó; 2
enfriado; 1
enfriar; 1
enganchaba; 1
enganchó; 1
engañado; 1
engañar; 1
engaño; 1
engorda; 1
engullirlos; 1
enjoyado; 1
enjugó; 1
enmendarse; 1
enojado; 2
enojados; 1
enojó; 1
enorme; 16
enormemente; 1
enormes; 5
enredadas; 1
enredado; 1
enrollaron; 1
enroscada; 1
ensalada; 1
ensanchó; 1
ensaya; 1
ensayos; 2
ensayé; 1
enseguida; 1
ensenada; 2
enseñado; 2
enseñan; 1
enseñar; 1
enseñaron; 1
enseñarte; 1
enseñarán; 1
ensillaba; 1
ensillado; 1
ensillados; 2
ensillaran; 1
ensillarme; 1
ensillé; 1
ensoñadores; 1
ensuciarse; 1
entender; 2
entenderías; 1
entendieras; 1
entendió; 3
entendí; 1
entendía; 2
entendían; 1
entera; 8
enteramente; 2
enteras; 1
entero; 1
enterraba; 1
enterrarte; 1
entiendas; 1
entienden; 1
entiendes; 2
entiendo; 9
entonces; 35
entra; 2
entraba; 1
entraban; 1
entrada; 3
entrado; 4
entramado; 1
entrando; 1
entrar; 8
entrara; 1
entraron; 4
entraré; 1
entraste; 1
entre; 50
entrecejo; 1
entrecerrados; 1
entrecerrarlos; 1
entrecortada; 2
entrecortado; 1
entregado; 1
entrego; 1
entregó; 1
entremedio; 2
entremezclado; 1
entremos; 2
entrenados; 2
entrenamiento; 1
entretenido; 3
entronización; 1
entró; 9
entusiasmo; 1
entusiasta; 1
enumerarlas; 1
enviada; 1
enviado; 4
enviar; 5
enviaran; 1
enviarán; 1
enviaría; 2
envolvió; 1
envolvían; 1
equilibrada; 1
equitador; 1
equivocaba; 1
era; 188
eran; 35
eras; 5
eres; 30
erguido; 1
erguía; 2
erizo; 8
ermita; 2
error; 2
errores; 1
es; 270
esa; 44
esas; 18
escabullían; 1
escala; 4
escalar; 1
escalera; 2
escalerillas; 1
escalofrío; 1
escalones; 3
escalé; 1
escandalizado; 1
escapada; 2
escapado; 4
escapar; 6
escaparon; 1
escapó; 3
escarmiento; 1
escarpada; 1
escarpadas; 1
escarpado; 1
escarpados; 1
escasa; 1
escasos; 1
escena; 2
esclarecido; 1
esclava; 6
esclavas; 1
esclavitud; 5
esclavo; 12
esclavos; 15
escobillan; 1
escoger; 1
escogidos; 1
escondas; 1
esconder; 1
esconderle; 1
esconderme; 1
escondernos; 2
escondida; 1
escondido; 1
escondite; 1
escondrijo; 1
escondí; 1
escondía; 1
escorpiones; 1
escribiera; 1
escribimos; 1
escribir; 2
escribiremos; 1
escrita; 1
escrito; 1
escrutar; 1
escucha; 1
escuchaba; 4
escuchaban; 1
escuchado; 8
escuchamos; 1
escuchar; 20
escucharlo; 1
escucharon; 1
escuchará; 1
escucharás; 1
escucharía; 1
escuchas; 2
escuche; 1
escucho; 1
escuché; 3
escuchó; 13
escudo; 3
escudos; 3
escuelas; 1
escurrió; 1
escándalos; 1
escúchame; 1
ese; 75
esencia; 1
esencial; 2
esfuerzos; 2
esfumado; 2
esfumarse; 1
esgrimen; 1
esmaltada; 1
esmero; 1
eso; 57
esos; 11
espacio; 7
espacios; 1
espada; 15
espadachines; 1
espadas; 6
espalda; 22
espaldas; 6
espanto; 2
espantosa; 2
espantosamente; 1
espantosas; 1
espantoso; 3
esparcidas; 1
especial; 4
especialmente; 2
especie; 5
espectro; 1
espectáculo; 2
espejo; 2
espera; 2
esperaba; 4
esperaban; 2
esperado; 1
esperando; 7
esperanza; 5
esperanzas; 4
esperar; 12
esperara; 1
espere; 1
esperen; 5
esperes; 1
espero; 3
esperémoslo; 1
espesa; 3
espeso; 2
espesos; 1
espiando; 1
espinas; 2
espino; 1
esplendor; 2
esplendorosamente; 1
espléndida; 3
espléndidamente; 1
espléndido; 2
espolones; 1
esposa; 7
espuelas; 1
espuma; 3
espía; 2
espíritus; 1
esquina; 4
esquivada; 1
esquivarla; 1
esta; 48
estaba; 98
estaban; 40
establo; 7
estadio; 1
estado; 32
estafando; 1
estalla; 1
estallando; 1
estallar; 3
estalló; 3
estamos; 11
estampando; 1
estampilla; 1
estandarte; 1
estanque; 10
estar; 25
estaremos; 7
estará; 3
estarán; 2
estarás; 1
estaré; 1
estaría; 3
estaríamos; 1
estas; 17
estatuas; 1
estatura; 1
este; 59
estemos; 1
estilo; 7
estimable; 2
estimada; 1
estirando; 1
estiraron; 1
esto; 43
estocadas; 1
estos; 18
estoy; 25
estrecha; 3
estrechamente; 2
estrechas; 2
estrecho; 4
estrellas; 4
estremecer; 1
estremecía; 2
estrepitosamente; 1
estribo; 4
estribos; 3
estrictas; 1
estridente; 1
estruendo; 3
estruendoso; 1
estrépito; 1
estupendamente; 2
estupendo; 2
estupidez; 1
estuve; 4
estuviera; 3
estuvieran; 2
estuvieras; 2
estuvieron; 3
estuviese; 4
estuviste; 3
estuviéramos; 2
estuviésemos; 1
estuvo; 6
está; 79
están; 20
estás; 15
esté; 5
estén; 4
estómago; 2
estúpida; 1
estúpidamente; 1
estúpido; 7
estúpidos; 1
eterno; 2
evidente; 2
evidentemente; 1
evitar; 9
evitarlas; 1
evitarlo; 5
exactamente; 7
exaltado; 1
examinar; 2
exasperar; 1
excelente; 5
excelentes; 1
excepto; 5
exceso; 1
excitación; 1
excitado; 2
exclamando; 1
exclamaron; 1
exclamó; 32
excéntrica; 1
exhaló; 1
exhaustos; 1
exhortamos; 1
exige; 1
exigencias; 1
exigido; 1
exigió; 1
existe; 3
existencia; 1
expedición; 1
experimentado; 4
expiación; 1
explicar; 1
explicarle; 1
explicaré; 1
explicó; 6
exponerse; 1
expresión; 6
exquisita; 3
exquisitas; 2
exquisito; 2
extender; 1
extenderse; 1
extendidas; 1
extendía; 6
extendían; 1
extensión; 1
extinguir; 1
extranjero; 4
extranjeros; 2
extraordinaria; 2
extraordinariamente; 1
extraordinario; 1
extraídas; 1
extraña; 5
extrañarse; 1
extraño; 8
extrañó; 1
extrema; 2
extremadamente; 5
extremas; 1
extremo; 7
extremos; 3
exótica; 1
fabricado; 1
facilidad; 2
facultad; 1
faena; 1
faja; 1
falsa; 4
falsedades; 1
falta; 3
faltaba; 3
faltaban; 2
fama; 1
familia; 4
familiar; 1
familias; 2
famoso; 1
famosos; 1
fangosas; 1
fantasma; 2
farfulló; 1
farsante; 1
fascinantes; 1
fastidio; 1
fastidioso; 1
fatal; 1
fauno; 11
faunos; 2
favor; 21
favorablemente; 1
favoritos; 1
felices; 4
felino; 1
feliz; 3
femenina; 1
fenómeno; 1
ferias; 1
feroces; 1
feroz; 3
ferozmente; 1
fervorosamente; 1
ficticias; 1
fidelidad; 1
fiebre; 1
fiel; 1
fieramente; 1
fieras; 1
fieros; 1
fierro; 1
fiesta; 3
fiestas; 6
figura; 1
figuras; 1
fijamente; 5
fijar; 2
fijarse; 1
fijen; 1
fijo; 2
fijos; 3
fijó; 2
fila; 2
filo; 1
fin; 38
fina; 2
final; 13
finalmente; 11
finca; 1
fingir; 4
fingí; 1
finjas; 1
fino; 1
finísima; 1
firme; 3
firmemente; 1
firmes; 1
firmeza; 1
flameando; 1
flancos; 4
flautistas; 1
flecha; 3
flechas; 2
flojo; 1
flor; 1
florero; 2
flores; 6
flujo; 1
fluyendo; 1
fluía; 1
fogatas; 1
fondo; 4
forma; 16
formaba; 1
formada; 1
formado; 1
formal; 1
formas; 3
formidable; 1
formó; 1
fortuna; 1
forzadas; 3
forzado; 2
forzarte; 2
foso; 1
fracasa; 2
fracasado; 1
fracaso; 2
fracasó; 1
fracción; 1
fragante; 1
fragantes; 1
fragilidad; 1
francamente; 2
franqueza; 2
frasquito; 1
fraternizó; 1
frecuencia; 3
frecuentado; 1
frecuentemente; 1
frenos; 2
frente; 22
frenéticas; 1
frenético; 3
fresca; 3
frescas; 3
fresco; 6
frescor; 1
frescos; 3
frescura; 1
freímos; 1
freír; 1
friéndose; 1
frondoso; 1
frontera; 1
frotó; 1
frunció; 1
frutas; 2
fruterías; 1
fría; 6
frío; 9
fríos; 1
fue; 70
fuego; 4
fuente; 2
fuentes; 2
fuera; 39
fueran; 5
fueras; 4
fuerce; 2
fuere; 1
fueron; 14
fuerte; 18
fuertemente; 1
fuertes; 3
fuerza; 12
fuerzas; 3
fuese; 2
fuga; 3
fugaces; 1
fugitivo; 1
fui; 7
fuimos; 1
fuiste; 1
funden; 1
fundieron; 1
funeral; 1
funesto; 1
furibundas; 1
furiosa; 2
furiosamente; 1
furioso; 2
furtivamente; 1
futuras; 1
futuro; 3
fábula; 1
fácil; 12
fácilmente; 3
fértil; 1
gacha; 1
gachas; 1
galera; 1
galeras; 1
galeón; 2
gallinas; 1
galopa; 1
galopaba; 1
galopaban; 1
galopando; 3
galopar; 5
galope; 9
galón; 1
gamos; 1
gana; 1
ganado; 4
ganando; 1
ganaremos; 1
ganaría; 1
ganas; 4
ganó; 1
garganta; 1
garra; 1
garras; 2
garrotes; 1
gasten; 1
gastos; 1
gatito; 1
gato; 4
gatos; 8
gaviotas; 2
general; 5
generalmente; 1
gente; 43
gentileza; 1
gentío; 5
genuflexión; 1
geográfica; 2
gesto; 1
gestos; 1
gigante; 4
gigantes; 12
gigantescas; 1
gigantesco; 1
gigantescos; 2
gimió; 3
gimoteo; 1
girando; 1
giró; 1
gloria; 2
glorioso; 2
gobernaba; 1
gobernada; 1
gobernante; 1
golpe; 2
golpeaba; 1
golpeada; 1
golpeado; 1
golpeando; 3
golpear; 1
golpes; 2
golpeó; 2
gorda; 2
gordo; 3
gorras; 1
gota; 2
gotas; 1
goteando; 1
goteo; 2
goza; 1
gozado; 1
gracia; 3
gracias; 4
graciosas; 1
gracioso; 1
gradual; 1
gradualmente; 1
gran; 94
granada; 1
grande; 17
grandes; 24
grandiosa; 2
grandioso; 1
grandiosos; 1
grata; 1
gravedad; 1
graznó; 3
gris; 12
grises; 4
grisura; 1
grita; 1
gritaba; 3
gritando; 5
gritar; 3
gritaste; 1
grite; 1
grito; 9
gritos; 5
gritó; 18
grosella; 1
grosera; 2
grosero; 1
gruesa; 2
gruesos; 1
grupas; 1
grupo; 7
grupos; 1
gruñendo; 1
gruñente; 2
