; 37
0; 2
08008; 1
1; 3
10; 1
11; 2
12; 1
13; 1
14; 1
15; 1
16; 1
160; 1
17; 1
170; 1
18; 1
19; 1
1ª; 1
2; 1
20; 1
2000; 1
2001; 2
21; 1
215; 1
22; 3
23; 1
237; 1
24; 6
25; 1
26; 3
27; 1
28; 1
29; 1
3; 3
30; 3
31; 1
32; 1
33; 1
34; 1
35; 1
36; 1
37; 1
4; 2
4º; 4
5; 1
6; 1
7; 1
8; 1
84-7888-645-1; 1
9; 1
93; 1
99; 1
A; 186
AHORA; 2
APESTA; 9
AUTÉNTICO; 1
Aaaaaah; 1
Aaah; 1
Abajo; 2
Abandonando; 1
Abatido; 1
Abbott; 2
Aberforth; 2
Abre; 1
Abriendo; 1
Abrió; 10
Absurdo; 1
Abuso; 1
Acaba; 3
Acababa; 11
Acababan; 4
Acabamos; 1
Acabas; 1
Acabo; 2
Academia; 2
Acarició; 1
Accidentes; 2
Aceptará; 1
Ackerley; 2
Acompáñame; 1
Actúa; 1
Acércame; 1
Adelante; 2
Además; 10
Adeste; 1
Adivinación; 16
Adivino; 1
Adiós; 3
Adolfo; 1
Adoptó; 1
Adormecer; 1
Adry; 1
Afortunadamente; 1
Agarrando; 1
Agarró; 4
Agatha; 1
Aguardé; 1
Aguardó; 2
Ah; 30
Ahora; 58
Ahorcado; 2
Ahí; 2
Aidan; 3
Ajá; 1
Al; 141
Alargó; 1
Alastor; 7
Albania; 5
Alboroto; 1
Alborotó; 1
Albus; 20
Alerta; 1
Algo; 5
Alguien; 8
Algunas; 1
Alguno; 1
Algunos; 19
Alicia; 2
Allons-y; 1
Allí; 3
Alrededor; 6
Alto; 1
Alzó; 2
Alí; 3
Amago; 5
Aminoró; 1
Amo; 4
Amos; 26
Andan; 1
Andorra; 1
Anduvo; 1
Angelina; 12
Anglia; 1
Ante; 5
Anteayer; 1
Antes; 25
Antología; 1
Antonin; 1
Anual; 1
Apagó; 1
Aparecieron; 1
Apareció; 2
Aparecían; 1
Aparentemente; 1
Aparta; 1
Aparte; 2
Apartó; 2
Apenas; 3
Aplaudieron; 2
Apollyon; 1
Apostamos; 1
Apostaremos; 1
Apostó; 2
Apoya; 7
Apoyó; 1
Apretó; 3
Apuesto; 7
Apuntó; 1
Apurando; 1
Apártate; 1
Aquel; 10
Aquella; 9
Aquellas; 3
Aquello; 6
Aquellos; 1
Aquél; 5
Aquélla; 3
Aquí; 16
Arabella; 1
Arabia; 2
Archie; 5
Argus; 1
Aritmancia; 3
Arnie; 1
Arnold; 3
Arriba; 2
Arriesgó; 1
Arrojó; 1
Artes; 22
Arthur; 28
Artículos; 1
Ascendió; 1
Aseguró; 1
Asistí; 1
Asociación; 1
Asquerosos; 2
Astronomía; 1
Así; 48
Atado; 1
Atentamente; 1
Aterrorizada; 1
Aterrorizado; 1
Atienda; 1
Atontados; 1
Atrapado; 1
Atravesaron; 1
Atravesó; 1
Aturdido; 1
Atónito; 1
Auge; 1
Aullando; 1
Aun; 7
Aunque; 31
Australia; 1
Avada; 7
Avanzaba; 1
Avanzaban; 1
Avanzó; 3
Avergonzarlo; 1
Avery; 3
Avisa; 1
Avispas; 5
Axminster; 1
Ay; 2
Ayúdame; 2
Azkaban; 40
Azofra; 1
Aún; 9
B-4.598-2001; 1
BULGARIA; 2
Baddock; 2
Bagman; 222
Bajando; 1
Bajaron; 3
Bajo; 2
Bajó; 6
Ballycastle; 1
Banges; 2
Barbudo; 1
Barcelona; 2
Bartemius; 4
Barty; 46
Barón; 3
Bashir; 2
Basil; 5
Basta; 1
Bastante; 2
Bastó; 1
Beauxbatons; 56
Bell; 1
Bertha; 40
Bertie; 3
Bichos; 1
Bien; 48
Bienvenidos; 1
Bill; 72
Binns; 7
Black; 1
Blandió; 1
Blinky; 1
Blotts; 1
Bode; 1
Bodrod; 1
Bon; 1
Bonita; 1
Bonitos; 1
Boris; 2
Borrosas; 1
Bosque; 1
Bostezó; 1
Bott; 3
Bozo; 2
Brasil; 1
Bretaña; 8
Brown; 8
Brujas; 6
Brujos; 1
Bruselas; 1
Brutales; 1
Bruto; 1
Bryce; 6
Buckbeak; 11
Buena; 13
Buenas; 5
Bueno; 146
Buenos; 3
Bulgaria; 20
Bullabesa; 1
Bum; 4
Buscaba; 1
Buscan; 1
Buscaros; 1
Buscó; 2
Busquemos; 1
Buñuelos; 1
Bébete; 1
Bébetelo; 1
C'est; 1
CEDRIC; 6
CM; 1
COGIDO; 1
CONSEGUIDO; 1
CONSIGUE; 1
Caballeros; 1
Cada; 14
Cadogan; 2
Caldero; 1
Calderos; 1
Cambio; 1
Cambié; 1
Caminaba; 1
Caminaban; 1
Caminaron; 6
Caminos; 1
Caminó; 1
Campeón; 2
Cannons; 8
Canta; 1
Canuto; 1
Captando; 1
Caramelo; 2
Carne; 1
Casas; 3
Casi; 19
Catchpole; 2
Cayeron; 1
Cayó; 2
Ced; 3
Cedric; 235
Cegado; 1
Celebramos; 1
Centro; 1
Cenó; 1
Cepellades; 1
Cerca; 2
Ceremonia; 2
Cerró; 3
Cesó; 1
Chang; 5
Charlie; 57
ChicA; 1
Chicas; 1
Chicle; 1
Chicos; 1
Cho; 38
Chorreante; 1
Chudley; 5
Cielo; 1
Cien; 3
Cinco; 4
Cincuenta; 1
Claro; 15
Clavó; 1
Coge; 1
Cogedlo; 3
Cogería; 1
Cogiendo; 1
Cogieron; 2
Cogiéndolo; 1
Cogió; 8
Coincidimos; 1
Colagusano; 118
Colegio; 2
Colin; 16
Colocarnos; 1
Combinados; 1
Comedor; 92
Comenzaremos; 1
Comenzó; 3
Comisión; 1
Comité; 1
Como; 53
Compartían; 1
Compañeras; 1
Completamente; 2
Compradle; 1
Comprendieron; 1
Con; 51
Concedió; 1
Concentró; 1
Concéntrate; 1
Conecta; 1
Confederación; 2
Confiando; 1
Conformaos; 1
Conforme; 3
Confía; 1
Congreso; 1
Connolly; 2
Conoce; 1
Conozco; 1
Conque; 4
Consideró; 1
Consultó; 1
Contemplaron; 1
Contenía; 2
Contiene; 1
Continuaron; 1
Continúa; 1
Contra; 19
Control; 7
Cooperación; 8
Coordinación; 1
Copa; 54
Copyright; 2
Corazón; 8
Cornelius; 25
Cornualles; 1
Corre; 1
Corrió; 1
Corría; 1
Cosas; 2
Costaba; 1
Crabbe; 34
Cree; 1
Creen; 1
Creevey; 15
Creo; 54
Creí; 3
Creía; 4
Creíamos; 2
Creímos; 1
Criado; 1
Criaturas; 26
Croaker; 1
Crookshanks; 17
Cross; 5
Crouch; 305
Crrouch; 1
Cruza; 1
Cruzaron; 1
Cruzó; 2
Cualquier; 2
Cualquiera; 4
Cuando; 120
Cuanto; 2
Cuarenta; 1
Cuatro; 2
Cuida; 1
Cuidado; 18
Cumplir; 1
Curiosamente; 1
Curioso; 2
Cuthbert; 1
Cuéntale; 1
Cáliz; 2
Cállate; 1
Código; 1
Cógela; 2
Cójanlo; 1
Cómo; 3
Cúbrete; 1
D; 1
DE; 5
DIGGORY; 6
DUMBLEDORE; 1
Da; 2
Daba; 16
Dadles; 1
Dado; 1
Damas; 3
Dan; 2
Dando; 2
Daos; 3
Daré; 1
Daría; 2
Date; 2
Davies; 9
De; 92
Dean; 24
Debajo; 2
Debe; 1
Deben; 1
Debería; 2
Deberíamos; 3
Deberían; 1
Debes; 1
Debido; 2
Debo; 1
Debía; 3
Debían; 1
Decapitado; 13
Decepcionados; 1
Decididamente; 2
Decidido; 1
Decididos; 1
Decidle; 1
Decidme; 1
Decirle; 1
Decía; 1
Dediquemos; 1
Defensa; 17
Dejaban; 1
Dejaron; 1
Dejaré; 1
Dejémoslo; 1
Dejó; 2
Del; 6
Delacour; 32
Delante; 5
Delincuentes; 1
Demasiado; 4
Deme; 1
Dennis; 13
Dentro; 9
Departamento; 27
Departamentos; 1
Deportes; 8
Depositó; 1
Depósito; 1
Derechos; 1
Derramó; 1
Derrocháis; 1
Dervish; 2
Desalentada; 1
Desanduvo; 1
Desanimado; 1
Desapareció; 1
Descansa; 1
Descendieron; 1
Descendió; 1
Desconcertado; 3
Describe; 1
Descruzó; 1
Descubrió; 1
Descuida; 1
Descuide; 1
Desde; 41
Deseando; 1
Deseo; 1
Deseosos; 1
Deseó; 1
Desgraciadamente; 1
Despedían; 1
Desperté; 1
Desprovisto; 1
Después; 20
Detengamos; 1
Deteniéndose; 1
Detrás; 8
Di; 4
Diagon; 5
Dice; 12
Dices; 1
Diciendo; 1
Dieron; 1
Diez; 2
Digamos; 1
Digg; 1
Diggorry; 1
Diggory; 103
Dijo; 8
Dile; 6
Dime; 3
Dimitrov; 4
Dio; 4
Dios; 15
Dippet; 1
Dirigió; 1
Diría; 3
Disculpa; 2
Disculpe; 3
Disfrutaba; 1
Disfruté; 1
Disimuló; 1
Disipar; 2
Disponen; 1
Dispongo; 1
Disponía; 1
Distinguieron; 1
Divinamente; 6
Dobbs; 1
Dobby; 147
Dolohov; 2
Dolor; 1
Domésticos; 2
Donde; 4
Dondequiera; 1
Dos; 7
Dot; 3
Draco; 21
Dragones; 1
Drive; 15
Dudaba; 1
Dudley; 52
Dudó; 1
Duele; 1
Duendes; 2
Dumbledog; 4
Dumbledore; 559
Dumbledore-es; 1
Durante; 25
Durmió; 1
Durmstrang; 55
Durrmstrrang; 1
Dursley; 41
Dámelo; 1
Déjalo; 3
Déjame; 2
Déjelo; 2
Déjeme; 1
Déjenme; 1
Díselo; 1
EI; 1
EL; 2
EN; 1
ENTRADA; 1
ENTRADAS; 1
ERROR; 1
ERRORES; 1
Echando; 1
Echarle; 1
Echó; 2
Ediciones; 1
Editores; 1
Efectivamente; 2
Egipto; 1
Eh; 56
Ehhh; 2
El; 458
El-que-no-debe-ser-nombrado; 4
El-que-no-debe-sernombrado; 2
El-que-no-debeser; 1
Eleanor; 1
Elfos; 2
Ella; 35
Eloise; 3
Embrujos; 1
Emecé; 1
Emma; 1
Empapado; 1
Empataremos; 1
Empezaba; 2
Empezó; 4
Emplea; 1
Empujó; 1
En; 193
Encantamiento; 1
Encantamientos; 6
Encenderé; 1
Encendió; 1
Encogió; 1
Enfadado; 1
Enfermedades; 6
Enfocando; 1
Ens; 1
Enseguida; 2
Enseñar; 1
Enséñasela; 1
Entendió; 1
Entonces; 62
Entornando; 3
Entra; 3
Entrad; 1
Entre; 5
Entrevieron; 1
Entrégamelo; 1
Entró; 7
Enviamos; 1
Enviar; 1
Enviaré; 1
Envía; 1
Envíame; 1
Equipo; 3
Equipos; 1
Era; 108
Eran; 6
Eres; 7
Erigida; 1
Ernie; 5
Errol; 3
Errores; 1
Es; 120
Esa; 5
Esas; 1
Escapar; 1
Escapó; 2
Escenas; 1
Esclavitud; 1
Escobas; 8
Escocia; 1
Escoria; 1
Escregutos; 2
Escribir; 1
Escríbeles; 1
Escríbeme; 1
Escucha; 7
Escuchad; 2
Escudriñando; 1
Escudriñaron; 1
Escóndete; 1
Escúchame; 1
Ese; 8
Eso; 47
Esos; 5
España; 3
Espera; 5
Esperaba; 3
Esperad; 6
Esperamos; 1
Esperando; 1
Esperaremos; 1
Esperaron; 1
Esperemos; 1
Espero; 17
Esperó; 3
Espérame; 1
Esqueleto; 2
Esquivó; 1
Esta; 12
Estaba; 59
Estaban; 7
Estalló; 1
Estamos; 4
Estando; 1
Estar; 1
Estaremos; 5
Estará; 2
Estarán; 2
Estaré; 1
Estaréis; 1
Estaría; 2
Estate; 1
Estatuto; 1
Este; 6
Estimados; 1
Esto; 19
Estos; 2
Estoy; 23
Estropearnos; 1
Estuve; 1
Estuvo; 1
Está; 34
Estábamos; 1
Estáis; 2
Están; 4
Estás; 7
Europa; 3
Evaluación; 2
Evan; 1
Evidentemente; 6
Evitó; 1
Exactamente; 3
Examinó; 2
Excepto; 1
Exhaló; 1
Exijamos; 1
Expelliarmus; 1
Experimentales; 1
Explícalo; 1
Exprimir; 1
Extendió; 2
Ez-miope; 1
Faltaba; 1
Fang; 16
Fascinado; 1
Fawcett; 3
Fawkes; 8
Felices; 1
Feliz; 1
Ferrari; 1
Fiel; 1
Figg; 3
Filch; 44
Filibuster; 2
Finalmente; 8
Finch-Fletchley; 1
Fingiendo; 1
Finnigan; 7
Finta; 1
Fire; 1
Fletcher; 2
Fleur; 90
Flexionó; 1
Flitwick; 12
Florence; 1
Flourish; 1
Flu; 2
Forcejeando; 1
Forcejeó; 1
Ford; 1
Formaban; 1
Formación; 1
Formó; 1
Fraile; 1
Francamente; 1
Frank; 57
Fred; 189
Frente; 2
Frescura; 2
Fridwulfa; 3
Frunciendo; 3
Fudge; 80
Fue; 38
Fuego; 20
Fuera; 9
Fueron; 7
Fuerzas; 1
Fugazmente; 1
Fui; 4
Fuimos; 1
Fuiste; 1
Funcionan; 1
Funcionarios; 1
Funcionó; 1
Furioso; 1
Fíjate; 2
GANADO; 2
GIGANTESCO; 1
Gabguielle; 2
Gabrielle; 1
Gacias; 1
Gales; 1
Ganaban; 1
García; 1
Genial; 3
Gente; 2
George; 157
Gibraltar; 1
Gilbert; 1
Ginny; 46
Giró; 3
Goblet; 1
Godric; 1
Gorda; 22
Gordo; 1
Goshawk; 1
Goyle; 38
Gracias; 24
Grageas; 2
Graham; 1
Gran; 101
Granger; 21
Gregorovitch; 1
Gringotts; 3
Gritaron; 1
Gritó; 2
Grubbly-Plank; 8
Gryffindor; 85
Guardamos; 1
Guarro; 1
Guay; 1
Guinea; 1
Guiñó; 1
Guía; 2
HA; 4
HARRY; 2
HARÉ; 1
Ha; 24
HaRRy; 1
Habiendo; 2
Habitual; 1
Habla; 3
Hablaba; 3
Hablaban; 2
Hablando; 1
Hablaremos; 1
Hablaría; 1
Habrá; 3
Habría; 2
Habríamos; 1
Habéis; 3
Había; 63
Habían; 17
Hace; 16
Hacia; 2
Haciendo; 3
Hacía; 7
Hag; 1
Haggid; 1
Hagguid; 1
Hagrid; 355
Hagui; 1
Hallarán; 1
Halloween; 5
Ham; 1
Han; 6
Hangleton; 5
Hannah; 2
Harapos; 1
Harry; 2801
Harry-Hermione-Krum; 1
Harta; 1
Harán; 1
Harás; 1
Haré; 1
Has; 8
Hasta; 27
Hasán; 1
Hay; 27
Haz; 1
Hazlo; 1
Hazme; 1
Haznos; 1
Hazte; 1
He; 34
He'mione; 1
Hechicería; 2
Hedwig; 46
Hemos; 12
Her; 1
Herbología; 8
Heridas; 4
Hermes; 1
Hermione; 826
Herr; 5
Hice; 1
Hicieron; 1
Historia; 13
Hizo; 4
Hocicos; 7
Hog; 1
Hogsmeade; 22
Hogwag; 3
Hogwarts; 187
Hola; 22
Hombres; 1
Honeydukes; 3
Hornby; 1
Horrorizado; 3
Horroroso; 1
Hospital; 4
Hoy; 4
Hubiera; 3
Hubo; 22
Huelo; 1
Hueso; 1
Hufflepuff; 34
Huyamos; 1
Huye; 1
Hábleme; 1
IRLANDA; 3
ISBN; 1
Iba; 8
Iban; 3
Id; 1
Igor; 5
Igual; 1
Imagina; 1
Imaginaos; 1
Imagino; 1
Imaginó; 1
Imagínate; 2
Impresión; 1
Incantato; 1
Incapaz; 1
Incluso; 7
Inclínate; 1
Incorrecto; 2
Incurables; 1
Indebido; 4
