; 34
08018; 1
1; 3
10; 2
11; 3
12; 6
13; 1
14; 1
15; 1
16; 1
17; 1
18; 1
19; 1
2; 6
20; 1
2000; 1
2005; 1
2006; 3
21; 2
215; 1
22; 1
23; 1
24; 1
25; 1
26; 1
260; 1
27; 1
28; 1
29; 1
2a; 1
3; 3
30; 1
31; 1
4; 3
5; 2
56; 1
6; 1
7; 1
7°; 1
8; 2
84-7888-990-6; 1
9; 1
93; 1
99; 1
A; 193
AAragog; 1
APARICIÓN; 1
APROBADOS; 1
Abajo; 2
Abbott; 1
Abraxas; 1
Abrid; 1
Abrió; 5
Acababa; 9
Acababan; 1
Acabo; 1
Aceptable; 1
Acercando; 1
Acercó; 1
Aclaremos; 1
Acordaos; 1
Acto; 1
Actúa; 1
Acércate; 3
Adelante; 1
Además; 27
Adentro; 1
Adivinación; 10
Adiós; 4
Admito; 2
Advertí; 1
Advirtió; 1
Aflojó; 1
Afortunadamente; 1
Afrontaré; 1
Agarró; 5
Agitó; 4
Agradezco; 1
Agua; 2
Aguamenti; 1
Ah; 13
Ahora; 32
Ahorcado; 1
Ahí; 4
Aja; 2
Al; 99
Albus; 19
Alecto; 2
Algo; 2
Alguien; 3
Alguna; 1
Algunas; 1
Alguno; 1
Algunos; 5
Algún; 2
Allá; 2
Allí; 10
Almogávers; 1
Alteración; 1
Alzó; 1
Ambas; 1
Ambos; 10
Ambrosius; 1
Amelia; 4
Amigo; 2
Amigos; 1
Amontonadas; 1
Amor; 2
Amortentia; 2
Amparados; 1
Amy; 2
Amycus; 5
Analizamos; 1
Animado; 1
Anoche; 2
Anotó; 1
Ante; 5
Antes; 12
Antigone; 1
Antiguas; 4
Aparición; 24
Aparta; 1
Apartando; 1
Apartaos; 1
Aparte; 1
Apartó; 3
Apenas; 3
Apoyado; 1
Apoyo; 1
Aprender; 1
Apretó; 1
Aprovechando; 2
Aproximadamente; 1
Apuntó; 1
Apártate; 2
Apóyese; 1
Aquel; 3
Aquella; 3
Aquellas; 1
Aquí; 16
Arabella; 1
Aragog; 21
Aragogl; 1
Arboles; 1
Argus; 4
Aritmancia; 4
Arkie; 1
Armando; 1
Arnold; 3
Arriba; 1
Arrugó; 2
Artes; 26
Arthur; 21
Asegura; 1
Aseguraba; 1
Asimismo; 3
Aspiró; 1
Astronomía; 7
Asuntos; 1
Asustado; 1
Así; 64
Atentamente; 4
Atentos; 2
Aterrizó; 1
Atrapado; 1
Aturdido; 1
Au; 1
Aubrey; 2
Augusta; 2
Aun; 2
Aunque; 36
Aurores; 5
Automáticamente; 1
Avada; 2
Avanzaban; 1
Avanzaron; 1
Avanzó; 3
Avendaño; 1
Avergonzado; 1
Avery; 3
Aviso; 1
Axebanger; 2
Axminster; 1
Ayúdame; 1
Azkaban; 24
Añades; 1
Año; 1
Bab-berton; 1
Bah; 1
Bajo; 1
