; 20
08008; 1
08014; 1
1; 6
10; 1
10ª; 1
11; 2
12; 1
12.30; 1
1289; 1
13; 2
14; 2
1492; 1
15; 1
16; 1
16.30; 1
17; 1
18; 1
1875; 1
19; 1
1998; 1
1999; 2
1ª; 1
2; 4
2.000; 6
2.001; 2
2.001»; 1
2000; 1
215; 1
237; 1
3; 5
31; 1
4; 2
5; 3
54; 1
5; 1
6; 1
7; 1
8; 1
84-7888-495-5; 1
9; 1
93; 1
99; 1
A; 104
ABIERTA; 1
ACERCA; 1
ADVERTÍ; 1
AGREESIÓÓÓÓN; 1
AGRESIÓN; 1
ANGLIA; 1
ANORMALIDAD; 1
ASUSTAR; 1
ASÍ; 1
ATREVES; 1
Abajo; 1
Abatido; 1
Abisinia; 1
Abrió; 6
Acababa; 3
Acabas; 1
Acabo; 4
Acarició; 1
Acarreaba; 1
Además; 5
Adivinación; 2
Adiós; 1
Adolfo; 1
Adrian; 2
Afectuosamente; 1
Afortunadamente; 4
Agarró; 1
Aguantándose; 1
Aguarda; 1
Aguardaba; 1
Aguardaron; 1
Aguardó; 1
Aguzaba; 1
Agárrate; 1
Ah; 3
Ahora; 7
Ajá; 1
Al; 64
Albania; 1
Albus; 6
Algo; 8
Alguien; 7
Algunas; 4
Algunos; 7
Alicia; 5
Allí; 5
Altísimas; 1
Amaneció; 1
Ambos; 1
Angelina; 3
Anglia; 2
Angus; 1
Animados; 1
Anoche; 1
Ante; 1
Antes; 8
Antigua; 1
Anual; 5
Apareció; 1
Aparte; 2
Apenas; 6
Aprovecharon; 1
Apuesto; 3
Aquel; 3
Aquel-que-no-debe-ser-nombrado; 2
Aquella; 5
Aquello; 3
Aquellos; 1
Aquél; 2
Aquélla; 1
Aquí; 4
Aragog; 15
Aragog; 2
Arañas; 1
Argus; 7
Aritmancia; 1
Armando; 1
Armándose; 1
Arrugó; 1
Artes; 13
Arthur; 16
Artículos; 1
Asamblea; 1
Ascenderíamos; 1
Asegurándose; 1
Asimismo; 1
Asió; 1
Asomaron; 1
Asombrado; 1
Astronomía; 1
Así; 21
Aterrizaron; 1
Atraparán; 1
Atraído; 1
Aun; 1
Aunque; 8
Avanzaron; 1
Avanzó; 2
Ay; 1
Ayer; 1
Azkaban; 9
Azofra; 1
Añoraba; 2
Aún; 5
B-33.840-2000; 1
Bajaron; 7
Bajo; 2
Bajó; 4
Balbució; 1
Barcelona; 2
Barredora; 2
Barredoras; 1
Barón; 1
Basta; 2
Bath; 1
Bayliss; 1
Bell; 1
Bien; 4
Bill; 7
Binns; 15
Binns; 2
Blandió; 1
Blotts; 5
Boca; 1
Boot; 1
Borgin; 16
Bostezando; 1
Brasil; 2
Brown; 2
Bruja»; 1
Brujería; 2
Brujos; 2
Bueno; 16
Bulstrode; 8
Burkes; 2
Buscando; 2
Buscaron; 1
Busco; 1
Buscó; 1
CAMARA; 1
CARTA; 1
CASA; 1
COCHE; 2
COCHES; 1
COJA; 1
COLEGIO; 1
COMPLETAMENTE; 1
COMPORTES; 1
CON; 2
CREÍ; 1
CRIADO; 1
CUANDO; 1
CULPA; 1
Caballero; 2
Cabeza; 5
Cada; 4
Calculaba; 1
Calculo; 1
Caldero; 2
Callad; 1
Cambió; 1
Caminaron; 3
Caminó; 1
Cannon; 1
Cannons; 2
Cantaron; 1
Casas; 1
Casi; 37
Castigo; 1
Catchpole; 1
Cayó; 2
Cazadores; 3
Caían; 1
Cañerías; 1
Celestina; 1
Centímetro; 1
Cerca; 1
Ceremonia; 1
Cerró; 2
Chamber; 1
Charlie; 4
Chismes; 1
Chispeante!»; 1
Chorlito»; 1
Chorreante; 2
Chudley; 2
Cinco; 3
Cincuenta; 1
Claro; 5
Clearwater; 2
Club; 3
Cogeré; 1
Cogió; 4
Cogían; 1
Colegio; 11
Colin; 39
Colin; 2
Colin»; 1
Collar; 1
Colín; 1
Comedor; 17
Comedor; 1
Comité; 1
Como; 12
Comprenderá; 1
Comprobaban; 1
Con; 26
Confederación; 1
Confundido; 1
Consejo; 1
Consejos; 1
Consiguieron; 1
Consiguió; 1
Constitución; 1
Contadme; 1
Contra; 16
Contó; 1
Convenció; 1
Convención; 1
Copa; 1
Copyright; 2
Corazón; 2
Cornelius; 4
Cornualles; 2
Corren; 1
Correos; 1
Corriendo; 1
Corrieron; 1
Cosas; 1
Crabbe; 32
Crabbe; 1
Cree; 1
Creemos; 1
Creevey; 16
Creo; 17
Creyeron; 2
Creí; 1
Creía; 4
Criaturas; 2
Crisopos; 1
Cross; 4
Crujía; 1
Cruzaron; 1
Cruzó; 1
Cualquier; 3
Cuando; 54
Cuanto; 3
Cuatro; 3
Cuidado; 3
Cumpliréis; 1
Curiosamente; 1
Curso; 1
Cuál; 1
Cuéntamelo; 1
Cámara; 45
Cómo; 1
D.J; 1
DE; 6
DEL; 2
DESCONCERTADOS; 1
DICHO; 1
DISGUSTADO; 1
DUDLEY; 1
DUMBLEDORE; 1
Da; 1
Daba; 1
Dando; 2
Daos; 1
De; 41
Dean; 15
Dean; 1
Debajo; 1
Debe; 3
Deberán; 1
Deberíamos; 1
Debes; 1
Debido; 1
Debéis; 1
Decapitado; 32
Decapitado-Podmore; 1
Decapitado; 1
Decididamente; 1
Decidle; 1
Decidles; 1
Decidme; 1
Decidí; 1
Decreto; 1
Decía; 1
Decían; 1
Defensa; 11
Deja; 2
Dejando; 1
Dejaron; 3
Dejó; 2
Del; 6
Delaney-Podmore; 1
Delante; 1
Delito; 2
Demasiado; 1
Dentro; 7
Departamento; 4
Depósito; 1
Desapareció; 2
Descendieron; 1
Desconcertado; 1
Desconsolada; 1
Descurainia; 2
Desde; 8
Desgarrar; 1
Despedazar; 2
Despertaron; 1
Después; 11
Detrás; 6
Diagon; 6
Diagon!»; 1
Dice; 1
Dicen; 1
Didsbury; 1
Diez; 2
Dijeron; 1
Dijo; 2
Dio; 5
Dios; 5
Dippet; 9
Dippet; 1
Dirigiéndoles; 1
Dobby; 127
Doblaron; 1
Docenas; 1
Dos; 4
Draco; 27
Draco; 2
Drive; 7
Dudley; 30
Dumbledore; 147
Dumbledore; 10
Durante; 17
Dursley; 40
Dándose; 1
Débil; 1
Déjame; 4
Dígame; 1
E; 1
EJEMPLO; 2
EL; 6
EN; 3
ENCANTADOR; 1
ENEMIGOS; 1
ESCAPA; 1
ESPERA; 1
ESTA; 2
ESTABA; 1
ESTE; 1
ESTÁ; 1
ESTÁN; 1
EXPULSARAN; 1
EXTRAÑADO; 1
Echaron; 1
Echó; 1
Editores; 2
Efectivamente; 2
Egipto; 2
Eh; 1
El; 193
El-que-no-debe-nombrarse; 1
El-que-no-debe-ser-nombrado; 3
Ella; 12
Ellas; 1
Embrujorrápid; 7
Embrujorrápid,»; 1
Emecé; 2
Emocionado; 1
En; 80
Encantado; 2
Encantadora; 3
Encantamientos; 6
Enciclopedia; 1
Encima; 3
Encontró; 1
Enfrente; 1
Enfrentemos; 1
Enseguida; 4
Entonces; 20
Entra; 1
Entrad; 1
Entraron; 1
Entre; 7
Entró; 2
Era; 45
Eran; 2
Eres; 2
Ernie; 27
Ernie; 1
Errol; 7
Es; 29
Esa; 3
Escoge; 1
Escolar; 1
Escucha; 1
Escucharon; 1
Escuchó; 2
Escúchame; 1
Ese; 1
Eso; 8
España; 1
Especial; 1
Especiales; 4
Especialmente; 1
Espera; 1
Esperad; 1
Esperando; 1
Espero; 8
Esperábamos; 1
Esperó; 1
Esta; 5
Estaba; 25
Estaban; 4
Estamos; 3
Estarán; 1
Estaré; 1
Estas; 1
Estatuto; 1
Este; 4
Estimado; 1
Esto; 10
Estoy; 9
Estrella; 1
Está; 5
Están; 1
Estás; 1
Eton; 2
Europa»; 1
Evidentemente; 2
Examinaron; 1
Examinó; 1
Excelente; 1
Exhausto; 1
Experimentales; 1
Explicaos; 1
Extrañado; 1
FANTASMA; 1
FORD; 1
Fabulosa; 1
Famoso; 1
Fang; 26
Fascinantes; 1
Fawcett; 1
Fawkes; 26
Filch; 54
Filch; 2
Filibuster; 6
Finalmente; 1
Finch-Fletchey; 2
Finch-Fletchley; 8
Finnigan; 6
Finnigan; 2
Fleet; 1
Fletcher; 1
Flint; 8
Flint; 2
Flitwick; 10
Flotaba; 1
Flourish; 5
Fluffy; 1
Ford; 2
Forma; 1
Formidable; 1
Forzó; 1
Fraile; 1
Francamente; 1
Fred; 90
Fred; 10
Frotó; 1
Fudge; 16
Fue; 11
Fueron; 3
Fuerzas; 3
Fugaz; 1
Fui; 1
Furiosa; 1
Furioso; 1
GILDEROY; 1
Gambol; 1
Garabateó; 1
García; 1
Generalmente; 1
George; 82
George; 7
Gilderoy; 36
Ginny; 101
Ginny; 6
Giraba; 1
Gladys; 1
Gloria; 1
Godric; 2
Golpeó; 2
Gordo; 1
Goshawk; 1
Gotas; 1
Goyle; 39
Goyle; 1
Gran; 19
Granger; 21
Grant; 1
Gringotts; 8
Gringotts; 1
Gryffindor; 94
Gudgeon; 1
Guiados; 1
Guía; 2
Gúia; 1
HA; 1
HABEROS; 1
HABRÍA; 1
HACER; 1
HACIENDO; 1
HARRY; 1
HAS; 1
HEMOS; 1
HEREDERO; 1
Ha; 6
Habitualmente; 1
Hablaba; 2
Habló; 1
Habría; 2
Habéis; 1
Había; 16
Habían; 9
Hace; 5
Hacer; 1
Haciendo; 3
Hacía; 1
Hagrid; 142
Hagrid!»; 1
Hagrid.»; 1
Hagrid; 4
Halloween; 9
Han; 2
Hannah; 4
Harris; 1
Harry; 1472
Harry?»; 1
Harry; 73
Harry»; 1
Has; 2
Hasta; 6
Hay; 7
He; 12
Hechicería.»; 1
Hedwig; 20
Helga; 1
Hemos; 4
Herbología; 9
Hermes; 1
Hermione; 295
Hermione; 16
Hetty; 1
Hicieron; 2
Historia; 6
Hizo; 2
Hockey; 1
Hogwarts; 94
Hola; 2
Homorphus; 1
Honor; 1
